aff_id,occurrence
60005397,25
60029805,25
116345191,25
60120700,25
60108771,25
60007136,25
60071577,25
60093336,25
60009278,25
60014151,25
60019637,25
60091846,25
60081119,25
118495368,25
106567665,25
60121351,25
60068900,25
113120611,25
60029274,25
60004833,25
105921566,25
60116446,25
60098512,25
60008649,25
60000092,25
60024663,25
60003553,25
60007399,25
60001525,25
60025209,25
60059332,25
60118244,25
60106844,25
60003531,25
120096548,25
60019187,25
60049290,25
60036032,25
60021566,25
60176045,25
60111891,25
60108653,25
60022607,25
60024937,25
116169807,25
60055985,25
60109749,24
60021494,24
60020555,24
112983741,24
60007015,24
60012286,24
60170306,24
110136185,24
60089788,24
60026708,24
60118685,24
60024036,24
105172828,24
113698006,24
110030550,24
60021521,24
60030723,24
60106426,24
60108276,24
60068637,24
60031818,24
110065019,24
60029341,24
60006589,24
113105183,24
60112203,24
60028615,24
113042546,24
118691357,24
106617890,24
112598215,24
60104969,24
60069381,24
112632886,24
60003723,24
60024979,24
60013608,24
60015626,24
60117320,24
60103891,24
60001372,24
60000840,24
60015564,24
60032897,24
60130704,24
60070757,24
108326516,24
115905136,24
60106625,24
60013153,24
60101614,24
113673120,24
60104684,24
60017448,24
116241815,24
60105515,24
60027342,24
60024162,24
113110737,24
106739303,24
60121672,24
60012104,24
112771150,24
60021057,24
60104715,24
108611412,24
60010788,24
60004820,24
115228987,24
101633168,24
113538150,24
113710768,24
116960150,24
60019032,24
60015438,24
60085719,24
60013298,24
60013894,24
60000168,24
112662669,24
60031289,24
60110940,24
60000304,24
60110813,24
60083635,24
113216516,24
60122436,24
60024510,24
60069737,24
60109718,24
60018785,24
60032589,24
114691598,24
60008721,24
60073708,24
115463319,24
60025864,24
60072069,24
60190880,24
60008758,24
60026017,24
116248418,24
60117521,24
60101870,24
60017140,24
60106437,24
60010104,24
60014318,24
60118017,24
60031592,24
60039289,24
60073489,24
112377258,24
60126233,24
60106481,24
60008506,24
60028174,24
60116831,24
105153177,24
60001105,24
114745220,24
60078085,24
60019651,24
60025065,24
115736129,24
117994159,24
60112541,24
110026903,24
60015922,24
100592952,24
60015195,24
116278161,24
60026061,24
60024290,24
60103963,24
60015346,24
116600826,24
60003171,24
60109553,24
60017912,24
60104305,24
60024626,24
60105028,24
60087778,24
60015132,24
60122759,24
60121648,24
60017631,24
60026914,24
60028591,24
60032291,24
115402788,24
60017053,24
60107874,24
60000501,24
60018966,24
100756830,24
60118782,24
60006081,24
106004075,24
60091830,24
113015619,24
108354991,24
60004203,24
116430977,24
116878403,24
60109617,24
113302767,24
114189917,24
60027135,24
114111303,24
60098019,24
60012178,24
60003408,24
60077404,24
60012327,24
60006377,24
60116771,24
60015758,24
60018463,24
60018180,24
60016575,24
108324399,24
60001903,24
113342776,24
60005223,24
60010833,24
100387483,24
60069095,24
60029222,24
112930548,24
60071956,24
60105756,24
113076800,24
60070152,24
60005547,24
60118121,24
60000248,24
60073482,24
60068942,24
60019519,24
60086542,24
60009691,24
114439723,24
115430095,24
114128339,23
60112846,23
117788025,23
114865718,23
60108176,23
60086946,23
60013264,23
60110941,23
114783225,23
115983579,23
60071790,23
60105253,23
112983778,23
112679797,23
112589994,23
60005640,23
60019774,23
60073440,23
60172455,23
60007328,23
60029116,23
109727347,23
60106102,23
60022556,23
60009932,23
114940068,23
60070756,23
60029252,23
113132982,23
60071205,23
60109768,23
60004902,23
60008911,23
60106205,23
60119973,23
60020966,23
60105767,23
60117748,23
107272699,23
60013749,23
60028457,23
60114471,23
113473862,23
60016182,23
60029658,23
60110683,23
60008893,23
116250964,23
60104679,23
60189138,23
60176589,23
60112694,23
60005073,23
60105842,23
60026170,23
60028275,23
112774541,23
60093234,23
112615808,23
60021211,23
60110134,23
60103820,23
60071357,23
60112582,23
60139035,23
60107066,23
113295431,23
113004258,23
60085690,23
60027373,23
60138448,23
60071114,23
60030952,23
60008671,23
60002208,23
60032640,23
101350274,23
115559885,23
60108681,23
60138754,23
60028144,23
60102714,23
106122189,23
60017662,23
60022462,23
60010612,23
60045061,23
60115564,23
101530369,23
60032309,23
60026154,23
60018248,23
60014907,23
100590482,23
60002369,23
60028583,23
60002968,23
60114499,23
60004493,23
60009153,23
60005600,23
60107669,23
60017354,23
60020025,23
118781822,23
60033208,23
60103773,23
60011227,23
60122791,23
109957859,23
60005887,23
105616355,23
116351366,23
60018676,23
60038962,23
117161094,23
60046703,23
112805125,23
60071885,23
116766082,23
60016382,23
60031115,23
60004339,23
115444664,23
116804415,23
60024471,23
60102216,23
115000644,23
60088179,23
60001111,23
60117350,23
112857177,23
116758852,23
60025568,23
112859927,23
60068690,23
60121661,23
60122784,23
113452069,23
60072704,23
60008287,23
60139059,23
60029546,23
114148063,23
60006622,23
60003677,23
60116484,23
109031405,23
60004791,23
60003631,23
116011773,23
60025727,23
60015550,23
60116095,23
60004823,23
60071533,23
112630654,23
60110168,23
60101501,23
60023286,23
60026787,23
112789246,23
111085851,23
60013301,23
60002784,23
105749568,23
118976831,23
60019271,23
60066812,23
112748926,23
106796436,23
60031687,23
60000302,23
60021628,23
60030082,23
60025714,23
60021019,23
60089711,23
60015711,23
60078305,23
60001810,23
60117707,23
60170545,23
115897375,23
60022697,23
117159934,23
117951836,23
60083755,23
60118023,23
60122069,23
100360845,23
60111356,23
108296666,23
60105899,23
60190569,23
60138296,23
114427455,23
60018396,23
60022907,23
116266402,23
60075514,23
60021712,23
60030194,23
60009201,23
60095472,23
60032516,23
60004679,23
60110225,23
112865241,23
60074660,23
101536031,23
60033272,23
60110914,23
117320925,23
60104405,23
60007974,22
60116146,22
60134300,22
60001738,22
116496689,22
116405843,22
60031014,22
60024930,22
108583195,22
60021379,22
114425554,22
60015449,22
60016775,22
60008380,22
60082153,22
119022116,22
60026260,22
60008433,22
60019547,22
60031792,22
60069774,22
60003355,22
60028527,22
60007202,22
112612107,22
60020876,22
60025651,22
60116176,22
60090616,22
113910646,22
114524934,22
60023382,22
60009906,22
60020240,22
115228333,22
60082513,22
60116608,22
117954307,22
60031401,22
60054734,22
117278057,22
118347048,22
113083510,22
60193300,22
60070862,22
105473048,22
100822739,22
60068775,22
60016933,22
60121251,22
60005683,22
112631288,22
116957462,22
60071396,22
116390646,22
118425424,22
60072949,22
60007906,22
60001500,22
60005880,22
60005089,22
114402230,22
109586824,22
60110439,22
60029906,22
116682050,22
60070038,22
60108568,22
60022400,22
60022168,22
60101528,22
60021290,22
107025281,22
60121456,22
60027403,22
60030759,22
60003416,22
60009301,22
60020267,22
117155698,22
60020949,22
100325769,22
114449723,22
60011944,22
114017974,22
60108957,22
60111492,22
60114500,22
60018693,22
60108522,22
60082232,22
60122383,22
112797459,22
114275405,22
60028706,22
60072878,22
60000144,22
112606116,22
60030382,22
106991720,22
117919541,22
60001818,22
60010447,22
116109609,22
112874936,22
109919072,22
60008166,22
60107350,22
60085425,22
60024385,22
116075465,22
117891215,22
109583801,22
60008461,22
60015235,22
117974673,22
60014090,22
116345434,22
60108691,22
60108235,22
60012511,22
60005345,22
116068966,22
114273000,22
60016304,22
117878710,22
114662094,22
60072682,22
60112071,22
116237715,22
60186732,22
60016524,22
113560779,22
118735663,22
60025502,22
60109095,22
60072267,22
60010196,22
60025135,22
60008966,22
60072820,22
60032339,22
106273521,22
118406845,22
60015366,22
60001419,22
60120549,22
60091250,22
115209203,22
60007517,22
60106219,22
60071236,22
60018101,22
60017742,22
60107150,22
60107084,22
60002632,22
112590035,22
113501289,22
60023504,22
60026868,22
60068689,22
60068858,22
60107047,22
60073586,22
60002624,22
105216323,22
60000504,22
60072378,22
60007519,22
60051534,22
60009097,22
60002418,22
114134639,22
60160437,22
60070171,22
60023139,22
60011115,22
116698034,22
115846799,22
60087534,22
60088733,22
60009794,22
108398468,22
100327211,22
101516563,22
112749710,22
105557430,22
112621991,22
113110380,22
60115927,22
60002148,22
60007488,22
60108260,22
60019375,22
60070197,22
116182504,22
115379719,22
114543632,22
114069577,22
60013997,22
117189961,22
60106800,22
60107058,22
60105770,22
60027539,22
116087016,22
116657813,22
60108454,22
60102016,22
60011337,22
116873729,22
117783733,22
60072351,22
117693748,22
60026005,22
60010061,22
60121502,22
101066045,22
118921463,22
60024243,22
100522040,22
114014752,22
117801610,22
60122358,22
114219812,22
60025144,22
60001037,22
116955636,22
60096990,22
112988231,22
60001414,22
100813710,22
113715601,22
60071386,22
115892207,22
60072256,22
60003982,22
60005148,21
60033101,21
60064180,21
117951843,21
60017442,21
60107554,21
60019740,21
60078566,21
115217379,21
60073838,21
115736465,21
60073821,21
60106902,21
60070481,21
114411048,21
60138958,21
60073790,21
60085460,21
118816106,21
60011405,21
60106293,21
60026319,21
60110006,21
60016374,21
60070106,21
115962158,21
60001854,21
108616050,21
114900134,21
113707424,21
117996207,21
60005371,21
60014578,21
112648314,21
60028660,21
115582050,21
112595945,21
112512012,21
60034410,21
115560608,21
100814204,21
60015027,21
60014920,21
60014279,21
60028563,21
60102795,21
60073619,21
60023789,21
60012550,21
60006371,21
116993613,21
60108138,21
60018487,21
112433479,21
113377094,21
113877858,21
60015322,21
60002174,21
60088669,21
60003764,21
115435180,21
112603962,21
60015606,21
60065719,21
116185694,21
60020126,21
60020296,21
60025289,21
60027755,21
60027814,21
114960278,21
60014221,21
108858352,21
119066284,21
119186355,21
116520842,21
60022548,21
60010248,21
60105758,21
60030955,21
60015394,21
60085149,21
60104185,21
60050751,21
112960036,21
60003357,21
60076613,21
60107334,21
60031482,21
60029465,21
110455409,21
118086669,21
60008384,21
114566689,21
60023008,21
60138292,21
60023116,21
60073629,21
60023994,21
60027251,21
112643383,21
60010529,21
114335611,21
60008018,21
113848652,21
60108229,21
60112436,21
60008528,21
110050031,21
60154097,21
116138680,21
60127867,21
60005775,21
60006692,21
60012223,21
60110744,21
60013084,21
60029851,21
60022225,21
60110402,21
112831730,21
112590978,21
60031769,21
60083508,21
60003595,21
100479249,21
113538097,21
113667556,21
60104841,21
60025045,21
113416181,21
60017574,21
60091946,21
60083084,21
60023594,21
108109505,21
60010968,21
60005285,21
60104498,21
60113291,21
60022518,21
111015431,21
60109868,21
60138837,21
60028437,21
60078453,21
60002884,21
60171761,21
113116027,21
112925896,21
60127868,21
60026551,21
116114180,21
60068678,21
116020911,21
100433833,21
60002060,21
60026474,21
60001562,21
60033427,21
60032638,21
60010748,21
60012995,21
60006303,21
113751250,21
60121745,21
60072465,21
60028398,21
60019016,21
60027469,21
117493211,21
118011095,21
60012489,21
113731433,21
60086275,21
60014842,21
60106985,21
114790827,21
60019332,21
60029976,21
60026532,21
118648056,21
60010008,21
113006232,21
101380829,21
113498756,21
116682091,21
60006270,21
60102465,21
60172563,21
60108489,21
106750953,21
60010644,21
60066463,21
60120228,21
60026408,21
105727460,21
60006325,21
112753557,21
114832470,21
106920531,21
117467886,21
118209116,21
60013813,21
113163479,21
60009665,21
60105764,21
118578693,21
114175601,21
60006048,21
60004474,21
60013316,21
60024669,21
60072054,21
60010476,21
60028872,21
60033774,21
119701756,21
60085215,21
112913688,21
60190576,21
111335293,21
60071163,21
60032227,21
60032795,21
112637967,21
114589716,21
60191838,21
60021498,21
101434006,21
116013110,21
60026342,21
60072871,21
118815849,21
114829908,21
60086727,21
60005913,21
60004356,21
60117745,21
114343065,21
60118092,21
60004782,21
100340656,21
60108841,21
108698231,21
60011055,21
60170568,21
60008908,21
114079678,21
60014198,21
60105518,20
60013400,20
60007317,20
60030526,20
60072341,20
113688044,20
118436656,20
60008056,20
60022237,20
60003659,20
114376775,20
118533424,20
60008232,20
60121200,20
60122779,20
60003767,20
60108581,20
60073627,20
60099152,20
115385284,20
60020383,20
60031085,20
60092867,20
116390520,20
60023654,20
60012731,20
60123711,20
114861016,20
114306982,20
60170370,20
60026478,20
60027608,20
60103885,20
60007466,20
60138348,20
60073608,20
105937668,20
60009465,20
60122064,20
60112734,20
114397024,20
60012992,20
60007574,20
112886323,20
60015887,20
60006462,20
60007253,20
118039832,20
60056980,20
60028756,20
60111745,20
60101440,20
60059874,20
60008178,20
60104587,20
112088874,20
113450874,20
60026309,20
60026091,20
60084042,20
112647079,20
100376214,20
60105605,20
60007525,20
60028791,20
60010040,20
60000927,20
60159893,20
60008041,20
60022559,20
118505264,20
60025895,20
118636945,20
60029196,20
60031751,20
106773277,20
60006858,20
60004489,20
116598012,20
60083906,20
60072469,20
60069258,20
108175354,20
60006582,20
60190927,20
60087308,20
60024822,20
60015136,20
60001847,20
60077807,20
114090683,20
60000118,20
60032520,20
60138734,20
60004700,20
60060664,20
60005269,20
60029276,20
60078281,20
60038659,20
60020621,20
118255420,20
60046817,20
114696542,20
60121750,20
60014789,20
60120612,20
60009735,20
60003594,20
60026803,20
60095978,20
116271859,20
113495817,20
60016497,20
60100726,20
60032154,20
60022008,20
60031270,20
60025002,20
60087496,20
60011095,20
112646143,20
60104462,20
60015831,20
114842598,20
60107110,20
60016141,20
60031943,20
60105613,20
60089792,20
60138787,20
60130021,20
60018026,20
100430331,20
60004960,20
114749910,20
60019303,20
106962425,20
108130803,20
60073622,20
60130034,20
116957807,20
112541202,20
114967582,20
112852298,20
60121711,20
114110648,20
60105920,20
60032507,20
114078434,20
116244424,20
60012975,20
115923245,20
60071176,20
114548051,20
60029942,20
118159559,20
60080659,20
113009518,20
117729204,20
107034691,20
60014584,20
60101350,20
114145696,20
60069385,20
60019230,20
60122790,20
60099244,20
60116922,20
109118205,20
60012591,20
60026263,20
60014371,20
60107657,20
60119323,20
116504888,20
60123677,20
60084853,20
60112155,20
115003209,20
60111561,20
60107797,20
118241910,20
60105757,20
60001071,20
113671092,20
60009828,20
115495043,20
60015482,20
60008172,20
60014728,20
107034880,20
60018522,20
60004967,20
60138763,20
60008607,20
60012759,20
60032928,20
113536500,20
112450210,20
60018939,20
60071895,20
60028869,20
116430293,20
116505121,20
60001713,20
114325543,20
60013575,20
60172675,20
60003168,20
112811948,20
60105771,20
107362742,20
60130022,20
60117995,20
113825612,20
60000999,20
60020573,20
116199210,20
111595234,20
60071235,20
116368981,20
112571002,20
116354237,20
112962474,20
118511663,20
109496860,20
60016607,20
60017238,20
60071831,20
60001875,20
60037589,20
60138884,20
109983846,20
114427435,20
60112572,20
60105640,20
60005499,20
60069399,20
60107479,20
60024680,20
60017862,20
105719839,20
100562635,20
60015177,20
60027109,20
105419061,20
60106194,20
60002967,20
119560285,20
114331724,20
105599866,20
60024216,20
60073659,20
60092959,20
60017183,20
60117641,20
60027264,20
60004760,20
60002654,20
110245245,20
60033313,20
60009362,20
60017150,20
60005330,20
114808136,20
114389604,19
60103802,19
60009913,19
115879353,19
60001542,19
60007994,19
112753677,19
113195003,19
117938325,19
60006811,19
112791902,19
60111708,19
60017108,19
60013112,19
117692505,19
60015726,19
105745097,19
60069770,19
107020601,19
60183041,19
60075699,19
60068801,19
60000443,19
60012014,19
112639601,19
106561693,19
60023439,19
116022138,19
118019105,19
60032053,19
60106338,19
60025723,19
114612252,19
60008402,19
60020268,19
60032230,19
60011779,19
114180331,19
60138678,19
113990491,19
106731267,19
60027474,19
60015710,19
60023655,19
60014411,19
60104175,19
112867367,19
60121508,19
114385880,19
113649662,19
60072155,19
60011936,19
115289606,19
60000801,19
60022650,19
60106307,19
60090006,19
60010241,19
116955574,19
60027548,19
60105834,19
60001864,19
107672618,19
60138493,19
60010321,19
60085873,19
60012856,19
60069257,19
60031298,19
106660714,19
60017203,19
60128579,19
100517029,19
60138462,19
115739978,19
100466726,19
118347077,19
114535311,19
60000574,19
60006663,19
60123518,19
60068582,19
60015852,19
113459611,19
114214319,19
60025356,19
115927488,19
110125692,19
118976999,19
60069382,19
60182118,19
60111339,19
60021411,19
60085748,19
60116344,19
60028664,19
60103883,19
60104463,19
107897637,19
112945231,19
60002294,19
117780477,19
60029989,19
116508639,19
60013022,19
60068756,19
60029067,19
112930637,19
115171971,19
60102722,19
110182775,19
60028825,19
116281297,19
117860623,19
60170299,19
60027866,19
113546578,19
60073711,19
60012859,19
101904052,19
60002753,19
60011270,19
118112567,19
60138820,19
60009771,19
60014044,19
60072273,19
60139052,19
106977944,19
60032369,19
60121925,19
118184799,19
100335643,19
60118617,19
60007572,19
60019376,19
60024147,19
60033731,19
60117220,19
60025749,19
60023386,19
113843477,19
60106704,19
60073871,19
60074508,19
60028103,19
118611980,19
110117393,19
60006198,19
60107155,19
107875251,19
60027294,19
118690848,19
60025420,19
60122425,19
60030359,19
60101527,19
60170549,19
117223542,19
60006485,19
117637467,19
60162114,19
60095009,19
107222951,19
60121664,19
60022624,19
108289026,19
60104186,19
60111395,19
60073715,19
60106822,19
60014598,19
112671798,19
60015390,19
60005865,19
60007514,19
110004234,19
60117799,19
116795077,19
60117620,19
60070348,19
115317127,19
116795072,19
60112747,19
60016377,19
60117221,19
60116575,19
60002467,19
113373295,19
60026492,19
113845826,19
60072190,19
60014089,19
109593746,19
60007507,19
60028850,19
60073730,19
113889710,19
60105012,19
116154923,19
113931460,19
116456901,19
60151531,19
114114000,19
112903363,19
100314735,19
116271776,19
60104470,19
60000409,19
60028160,19
60109411,19
60007912,19
112995926,19
60026722,19
112645270,19
60015760,19
112595507,19
115444883,19
60018380,19
60109484,19
60105516,19
60073800,19
60072969,19
60130032,19
60017880,19
60011252,19
117026660,19
60086276,19
60003334,19
60000037,19
109512644,19
101529547,19
115365550,19
118410730,19
60105821,19
60106221,19
60021948,19
60122420,19
60108316,19
100321183,19
113547233,19
112076129,19
60029255,19
117991118,19
113400238,19
106661023,19
60001727,19
105207221,19
60025326,19
60007952,19
112944986,19
60103813,19
60006283,19
60073572,19
60105609,19
60082896,19
60026373,19
60029516,19
60070615,19
60102536,19
60037596,19
60121682,19
60087287,19
60023325,19
60088468,19
60157964,19
100388033,19
60112046,19
100755649,19
60021221,19
60087527,19
60170182,19
60070823,19
60017403,19
60104613,19
118294439,19
113516333,19
113149830,19
60019561,19
114249716,19
60103694,19
60082631,19
116055653,19
112578894,19
60001167,19
60020961,19
60118136,19
108232414,19
117822068,19
60003394,19
60032104,19
60054511,19
60017854,19
60004114,19
113075097,19
117159917,19
60121729,19
60022527,19
60109271,18
60015361,18
60003558,18
113921478,18
60106507,18
60019064,18
60072962,18
60002714,18
114911238,18
60014583,18
112690134,18
60101699,18
60009065,18
106732708,18
60015123,18
100994188,18
60104086,18
60001680,18
117671466,18
112582697,18
60030995,18
113849707,18
116449299,18
60024816,18
60000966,18
60017120,18
60158100,18
112814913,18
60109101,18
115493616,18
60010475,18
116661069,18
113816238,18
106380088,18
60018508,18
60161451,18
115866820,18
114093672,18
60031741,18
60088257,18
60005299,18
115177812,18
106089693,18
60104640,18
60001705,18
117882822,18
60071828,18
60032085,18
60070483,18
60096203,18
116471150,18
60105747,18
60027423,18
107274673,18
116497141,18
100398974,18
60113260,18
60139055,18
117155193,18
60069117,18
100682553,18
60005091,18
60016873,18
116244697,18
60014891,18
60012922,18
113373024,18
107977234,18
114597543,18
116728673,18
116581767,18
60086242,18
108104667,18
60104632,18
115874514,18
60023276,18
60021951,18
116955502,18
112571682,18
60116668,18
60013871,18
60111808,18
60112913,18
105325055,18
115922565,18
113966079,18
60005658,18
60029018,18
111526245,18
60031100,18
60072404,18
115111546,18
60105985,18
112928064,18
115175844,18
114283595,18
116759503,18
60107094,18
60108643,18
60029190,18
60031167,18
60118020,18
60002892,18
60017107,18
114886784,18
60103688,18
119928833,18
113832855,18
114821626,18
60011235,18
60010845,18
115317524,18
60015509,18
60073562,18
60106442,18
60014390,18
60019413,18
118533223,18
106727867,18
60117770,18
60014993,18
60004279,18
108099105,18
60070001,18
60116923,18
60009376,18
100537213,18
60022124,18
60016357,18
120337978,18
113813841,18
60118480,18
60027983,18
60110313,18
60138560,18
114689445,18
60030455,18
60015348,18
60027235,18
60000515,18
60073526,18
60016332,18
60108263,18
116350747,18
60069084,18
117054980,18
117229748,18
60014849,18
113473861,18
60096198,18
112877504,18
60110656,18
60084470,18
60101843,18
60019446,18
60010993,18
60104671,18
60029798,18
60102747,18
118488619,18
60000630,18
60031813,18
60107872,18
60073483,18
60006117,18
60058559,18
112629681,18
60020702,18
60014795,18
60011052,18
60005099,18
60108532,18
60030221,18
100336371,18
60108224,18
100315850,18
60098407,18
60023452,18
60028115,18
60080552,18
60111718,18
60004014,18
107892515,18
60069727,18
60018828,18
60025415,18
113136200,18
105596149,18
114689444,18
60077295,18
108659274,18
112815953,18
113538909,18
60004546,18
60104673,18
60011486,18
60026364,18
60031509,18
115293801,18
105801319,18
60110807,18
60013052,18
60008138,18
60109678,18
107423370,18
60012641,18
60006031,18
112567249,18
112593808,18
60032185,18
60017750,18
60009165,18
106583195,18
60013994,18
60032022,18
117873975,18
60071074,18
118482472,18
114689357,18
109009674,18
113120561,18
117789248,18
118591869,18
115102897,18
114203876,18
116424231,18
60014792,18
60003414,18
60091726,18
114340653,18
60023801,18
112622695,18
60076640,18
60094939,18
100916427,18
60026570,18
60011986,18
60105986,18
119317977,18
114724514,18
60072063,18
118323370,18
60003540,18
60074650,18
114960647,18
112584891,18
60020028,18
60106861,18
60031816,18
60113383,18
117499894,18
60088569,18
60013953,18
60007498,18
60068675,18
60068564,18
108227717,18
60068883,18
60015659,18
113815425,18
60088974,18
112858165,18
60017776,18
60086834,18
60012153,18
105943259,18
60090283,18
60112477,18
60010698,18
101255995,18
60024415,18
60070707,18
60111960,18
60112651,18
60016342,18
60123070,18
118780047,18
60019526,18
60182609,18
113939230,18
110645192,18
114464278,18
60083671,18
60107177,18
60110511,18
60110877,18
105450780,18
60072481,18
60022036,18
60002009,18
115736236,18
60158102,18
116661719,18
112653441,18
60009235,18
60073149,18
60109640,18
60002694,18
106076406,18
117999442,18
60026242,18
60025796,18
60069256,18
60104025,18
60002869,18
112960981,18
60018494,18
60108759,18
60016240,18
60027414,18
114976220,18
60025688,18
112818058,18
60033012,18
60110837,18
60073428,18
60073739,18
60118099,18
60031251,18
118039518,18
60157982,18
60084008,18
114684115,18
60092850,18
60068721,18
60030326,18
60002337,18
60018872,18
119050933,18
60031619,18
60120516,18
112726522,18
60098935,18
60004942,18
60102421,18
114018174,18
60019577,18
60020793,18
60105550,18
60109180,18
100345362,18
117304531,18
60105368,18
60014817,18
113935156,18
60118963,18
60112015,18
60121494,18
60011256,18
118532779,18
60017437,18
114547182,17
60111161,17
116324756,17
60049800,17
60104923,17
60138467,17
116169866,17
60123778,17
60136207,17
100407377,17
60017310,17
60025100,17
115332258,17
60015551,17
60004270,17
60022919,17
60077900,17
60014084,17
60108625,17
118109755,17
112585296,17
114366867,17
106615817,17
60108010,17
60002860,17
109695416,17
60010751,17
60107882,17
114153883,17
117467832,17
60034123,17
60008786,17
118310280,17
118431766,17
119550733,17
107890562,17
60011326,17
60016450,17
107871729,17
101910037,17
60012763,17
60009462,17
60105207,17
106676159,17
60020385,17
112549447,17
101858592,17
60086192,17
114579099,17
60020825,17
60021955,17
60072522,17
60107212,17
60002151,17
60027461,17
118050304,17
60026262,17
101308103,17
60014731,17
60025188,17
60017590,17
60087451,17
118601889,17
60110685,17
60138585,17
60006142,17
60157961,17
60024640,17
60029028,17
115307357,17
100817942,17
60011313,17
60071494,17
116269085,17
60070193,17
60004130,17
114555830,17
60121864,17
60072538,17
60105494,17
117394189,17
113816383,17
113582880,17
60096517,17
60031042,17
60010018,17
114278376,17
113704649,17
60003782,17
60019970,17
60029640,17
60023288,17
118425035,17
60161449,17
60016938,17
60000294,17
60069142,17
117045066,17
117160972,17
116607508,17
60004784,17
60106440,17
60123064,17
60027596,17
60085982,17
60109699,17
60009979,17
60031368,17
60001527,17
60011048,17
60022916,17
60121775,17
118701568,17
113822496,17
60190888,17
60069725,17
113682496,17
60017450,17
60029760,17
60100032,17
60102460,17
60068586,17
114197122,17
116662122,17
113162461,17
60120601,17
60085678,17
60020681,17
60016371,17
113357379,17
60003736,17
60003965,17
118268453,17
60008813,17
60061893,17
109724791,17
114968510,17
60103853,17
115493492,17
60073671,17
60018673,17
107942598,17
60005563,17
60108143,17
112450948,17
60011058,17
110125317,17
60106111,17
116675288,17
60015559,17
60138531,17
60020417,17
117026844,17
109704011,17
60010164,17
60019912,17
60105789,17
60096039,17
60106192,17
60012684,17
60116280,17
60071418,17
60110186,17
110257069,17
116765616,17
60121842,17
60032974,17
105529809,17
60017805,17
115459992,17
117732015,17
117004713,17
100316264,17
117453844,17
112687025,17
60005173,17
60021052,17
60010258,17
60001086,17
60016936,17
117861163,17
60122430,17
105131723,17
114741797,17
60190883,17
60104689,17
60138105,17
60018438,17
60015135,17
60118752,17
113229130,17
60021988,17
60000275,17
60159917,17
60068732,17
60084925,17
60106351,17
114456483,17
60025321,17
114912674,17
60121503,17
113193137,17
60005324,17
113743620,17
60029129,17
60058195,17
115172592,17
60108226,17
60018588,17
60003720,17
109494326,17
60015295,17
60100434,17
60019759,17
116198542,17
60106074,17
60008205,17
112913703,17
60019588,17
60082201,17
110244779,17
60033043,17
60114496,17
108738981,17
60072439,17
60014841,17
60008016,17
114567069,17
118326784,17
60022408,17
60073906,17
112863076,17
60172355,17
100358814,17
60029072,17
60024614,17
109881907,17
60000931,17
109907004,17
60016401,17
114322415,17
60008762,17
106391457,17
112828981,17
117220270,17
116501321,17
116307180,17
109188105,17
60108552,17
115350482,17
60000852,17
60189147,17
113450931,17
60024966,17
115777878,17
60072090,17
112696526,17
60087634,17
60110558,17
60027178,17
114093435,17
60003523,17
117822126,17
60011038,17
60071940,17
60116119,17
60113916,17
114059658,17
60012730,17
117044399,17
60007231,17
60085452,17
60104482,17
60070314,17
60014855,17
60106429,17
60108507,17
60068827,17
114707899,17
116022248,17
114389820,17
114059592,17
60107270,17
100812982,17
114996491,17
60065589,17
60012061,17
60025926,17
60084793,17
117862391,17
116777968,17
60134846,17
60008261,17
112580510,17
114293582,17
60018751,17
60033165,17
60017127,17
60068921,17
60073462,17
60078586,17
60072706,17
118898905,17
60010531,17
60073689,17
106585413,17
60023305,17
60013468,17
60082840,17
60032789,17
60032361,17
60112583,17
60011320,17
60109255,17
60002440,17
60027244,17
114263764,17
60103854,17
60032993,17
60001716,17
60071961,17
116798374,17
112656580,17
60068750,17
60070467,17
60005501,17
114458756,17
60075096,17
113161870,17
60072597,17
60104749,17
60108807,17
110150120,17
109926862,17
108583130,17
113867760,17
60016234,17
60030998,17
60056209,17
60015576,17
60011295,17
60001659,17
60078086,17
60104521,17
113845844,17
115944123,17
112920382,17
60077569,17
111405275,17
60026261,17
100312932,17
113180255,17
116993842,17
60028934,17
60108277,17
60023396,17
60114094,17
60105670,17
115454853,17
112593958,17
60110141,17
118011497,17
60029628,17
60105980,17
60011036,17
115111488,17
60016674,17
114896856,17
60013416,17
60106121,17
112665420,17
112789715,17
60104392,17
60025390,17
106208720,17
60035240,17
60019188,17
60108766,17
60112467,17
60106649,17
60073731,17
108059478,17
60030325,17
60103405,17
60107918,17
60095340,17
60027316,17
60120735,17
60121760,17
60108440,17
60072064,17
106988627,17
114523496,17
60099558,17
60021545,17
60033451,17
60009056,17
60120069,17
60104075,17
112996178,17
60110913,17
117191209,17
60109561,17
60110582,17
117724042,17
114168244,17
116056629,17
60138282,17
60019471,17
115192083,17
109031363,17
121521839,17
117849791,17
60086304,17
60070302,17
60006082,17
60016546,17
60070932,17
60032446,17
60009128,17
60002142,17
60081111,17
109449427,17
118298529,16
60000365,16
115879006,16
60029205,16
112810471,16
113242146,16
60109220,16
101561431,16
60016617,16
60070527,16
60103873,16
113248340,16
60105653,16
60012812,16
60112600,16
60100148,16
112741324,16
60071768,16
60071372,16
112645690,16
101064038,16
60103897,16
112609956,16
60013847,16
60025378,16
60008665,16
116774502,16
60117609,16
60002283,16
60115196,16
100645272,16
116700862,16
60070145,16
60008455,16
116728135,16
60006552,16
116694380,16
60007802,16
113157552,16
