aff_id,occurrence
60022746,26
60070862,26
60018326,26
60009149,26
60003174,26
60010338,26
60028493,26
60170285,26
60014129,26
60117978,26
60106061,26
60014991,26
60015033,26
60022699,26
100349343,26
60024433,26
60060664,26
60017383,26
60019218,26
60123075,25
60023005,25
60025806,25
60027191,25
60024611,25
60002622,25
60094841,25
60073691,25
60017763,25
60073388,25
60022461,25
60109234,25
60004636,25
60002600,25
60117630,25
60028234,25
60103077,25
60112155,25
60000694,25
60004049,25
60004395,25
60021501,25
60021631,25
60081921,25
60003105,25
60014204,25
60016992,25
60018123,25
60032274,25
60031602,25
60012581,25
60006281,25
60015079,25
60024826,25
60011739,25
60006034,25
60000578,25
60017825,25
60021198,25
60073470,25
60015920,25
60018974,25
60022901,25
60003433,25
60013550,25
60017536,25
60007264,25
60032001,25
60004148,25
60107757,25
60029380,25
60105765,25
60093518,25
100321183,25
60094974,25
60083820,25
60005600,25
60015189,25
60000353,25
60006332,25
60106819,25
60012910,25
60106792,25
60112303,25
60022305,25
60000009,25
60073837,25
60022237,25
60012278,25
109525029,25
60017910,25
60011874,25
60007909,25
60031917,25
60020540,25
60108277,25
60083889,25
60012105,25
60011374,25
60010574,25
60013388,25
60033124,25
60010584,25
60022023,25
60082153,25
60033145,25
60088567,25
60002143,25
60122579,25
60103494,25
60021781,25
60014659,25
60103153,25
60017743,25
60162058,25
60106825,25
60002369,25
60103745,25
60021988,25
60003408,25
60013779,25
60033044,25
60010247,24
60004044,24
60009082,24
60017521,24
60022345,24
60025447,24
60029515,24
60087528,24
60031814,24
60069720,24
60070526,24
60064532,24
60021456,24
60050715,24
60018601,24
60012028,24
60073311,24
60073449,24
60027666,24
60083732,24
60093234,24
60000306,24
60029022,24
100704137,24
60027373,24
60117634,24
60008609,24
60095279,24
100401627,24
60031798,24
60103057,24
60007173,24
60073519,24
106991848,24
60010447,24
60120341,24
60072269,24
60029431,24
60030972,24
60029337,24
60016240,24
60018615,24
60015787,24
60028807,24
60070928,24
60073625,24
60032120,24
60009387,24
60106194,24
60020191,24
60008944,24
60019043,24
60017346,24
60010788,24
60024832,24
60000816,24
60016128,24
60024626,24
60006623,24
60027625,24
60027898,24
60001713,24
60024034,24
60120123,24
60011807,24
105546964,24
60013661,24
60068464,24
60016979,24
60030576,24
60005449,24
60002214,24
60007317,24
60020505,24
60025879,24
60119040,24
60006889,24
60015998,24
60022586,24
106423783,24
60029812,24
60030822,24
60121648,24
60117933,24
60070886,24
60104316,24
60018020,24
60028938,24
60029675,24
60031214,24
60025005,24
60117365,24
60017909,24
60006126,24
60017848,24
60011997,24
60073420,24
60104394,24
60120904,24
60118107,24
60000855,24
60052061,24
60016472,24
60006328,24
106756281,24
60094106,24
60022366,24
60095069,24
60106362,24
60103975,24
60004026,24
60011296,24
60035493,23
60108284,23
60072199,23
60028002,23
60007562,23
60161454,23
106710432,23
60006040,23
60108626,23
60021301,23
60106215,23
60021681,23
60019588,23
60013516,23
60008469,23
60015020,23
100322797,23
60029830,23
60010000,23
60010984,23
60017294,23
60013982,23
60029158,23
100498737,23
60159450,23
60073778,23
60111051,23
60022330,23
60022154,23
60024989,23
60093445,23
60101846,23
60015509,23
60109706,23
60002719,23
60033466,23
60029230,23
60100533,23
60076721,23
60015192,23
60010649,23
60024147,23
60110117,23
60024816,23
60026195,23
60083221,23
60010964,23
60106436,23
60005085,23
60115878,23
60020562,23
60014611,23
60020760,23
60025197,23
60013131,23
60013134,23
60071961,23
60009828,23
60022377,23
60033277,23
60071612,23
107018706,23
60006341,23
60073702,23
60002959,23
60027103,23
60107095,23
60009011,23
60085168,23
60012359,23
60033423,23
60013349,23
60020918,23
60063843,23
60079653,23
60075964,23
60032998,23
60030557,23
60032807,23
60113917,23
60019996,23
60108756,23
60017524,23
60007834,23
60025626,23
60026218,23
60023824,23
60068681,23
60016361,23
107980560,23
60024615,23
105227148,23
60113759,23
60016634,23
60022168,23
60022839,23
60029287,23
60028945,23
106688662,23
60032816,23
60122632,23
106934001,23
60107813,23
60014814,23
60081251,23
60012709,23
60103024,23
60112638,23
60024067,23
60089631,23
60022946,23
60083670,23
60006343,23
60095562,23
60025747,23
60016350,23
60068584,23
60004269,23
60005879,23
60031975,23
60021073,23
60028583,23
60013933,23
60084042,22
60071025,22
60002484,22
60008809,22
60073356,22
60012391,22
106543538,22
60016897,22
60111239,22
100318468,22
60024712,22
60024855,22
60018475,22
60023227,22
60099531,22
110100047,22
60122571,22
100569570,22
60006757,22
100407923,22
60026910,22
60106629,22
60071181,22
60105089,22
60014757,22
60083515,22
60019375,22
60073338,22
60009915,22
60010833,22
60031916,22
60007643,22
60006029,22
60101370,22
60026333,22
60013099,22
60117396,22
60016257,22
60106152,22
60070037,22
60028902,22
108269393,22
107978178,22
60000203,22
60103558,22
60032228,22
60029028,22
60072392,22
60001847,22
60006242,22
60006704,22
60021493,22
60001536,22
60018058,22
60105825,22
60011387,22
60118247,22
60073336,22
60108186,22
60005345,22
60032401,22
60003665,22
100328760,22
60012572,22
60023697,22
60068732,22
60102447,22
60002416,22
60009230,22
60008991,22
60032385,22
60029837,22
60011044,22
60015432,22
60013997,22
60004007,22
60019024,22
60013749,22
60022607,22
60013851,22
60017806,22
60011884,22
60021944,22
60020362,22
60052106,22
60104703,22
60086834,22
60032789,22
60029788,22
60020703,22
60025545,22
60023139,22
60102594,22
100583428,22
60003723,22
60005015,22
60023615,22
60014299,22
60007976,22
100388033,22
100598482,22
60119341,22
60012223,22
60100726,22
60023520,22
60000521,22
60000105,22
60020949,22
60071023,22
60103460,22
60072485,22
60121662,22
60138467,22
60015560,22
60103728,22
60007919,22
60012987,22
60011038,22
60099722,22
60001727,22
60013366,22
60016650,22
60030667,22
112579062,22
60001241,22
60193300,22
60023060,22
60027136,22
60017144,22
60073516,22
60001413,22
60002272,22
60068854,22
60006155,22
60072945,22
60017681,22
60031115,22
60019836,22
60018125,22
107864620,22
60072955,22
60019920,22
105816581,22
60011923,22
60072461,22
60022180,22
60010968,22
60106020,22
60033059,21
60107039,21
60006790,21
60004654,21
60006322,21
60011188,21
60004546,21
60020441,21
106619764,21
60022590,21
60026717,21
60004967,21
60082414,21
60025361,21
60104134,21
60089948,21
60003480,21
60123777,21
60105587,21
60019029,21
60032004,21
60028095,21
60114761,21
60018451,21
60033197,21
60014923,21
60068722,21
60029284,21
60085460,21
60014875,21
60027355,21
60010579,21
60000961,21
60010040,21
60072326,21
60002778,21
60031170,21
60089725,21
60017391,21
60017604,21
60027663,21
60092465,21
60075971,21
60032275,21
60072155,21
60027235,21
60013592,21
60024069,21
60005189,21
60118427,21
60088081,21
106773277,21
60088313,21
60014837,21
60018836,21
60068592,21
60017689,21
60025577,21
60033091,21
60009742,21
60029116,21
60018768,21
60069774,21
60030578,21
60017159,21
60020052,21
60103742,21
60005269,21
60112807,21
60014153,21
60023786,21
106705027,21
60010529,21
60019963,21
60017583,21
60017367,21
60018463,21
60008707,21
105915268,21
60006692,21
60005324,21
60027406,21
60029582,21
60116608,21
60073812,21
60015281,21
60102456,21
60032589,21
60009906,21
60028280,21
60004158,21
60072465,21
60115595,21
60017403,21
60069822,21
60023494,21
60105705,21
60015901,21
60001248,21
105949101,21
60020919,21
60110568,21
60079072,21
60015916,21
60016446,21
60022336,21
106273776,21
60004312,21
60022793,21
60092867,21
60072290,21
60005909,21
60024421,21
60106162,21
60022241,21
60120722,21
60020518,21
60001497,21
60023439,21
105676201,21
60015345,21
60004723,21
60032708,21
60070245,21
60019637,21
60007655,21
60073800,21
60068637,21
60070455,21
60026500,21
60102796,21
101839597,21
60011775,21
60099971,21
60011405,21
60023367,21
60104225,21
60020912,21
60002289,21
60081562,21
60001320,21
101105451,21
60005910,21
60010534,21
60189789,21
60006032,21
60106204,21
60105756,21
60008793,21
60071003,21
60024878,21
60008824,21
60107045,21
60083514,21
60019189,21
60068727,21
60026814,21
60095796,21
60026075,21
60102054,21
60017597,21
60019631,21
60024243,21
60096990,21
60021432,21
101975941,21
60011733,21
60105597,21
60072517,21
100394406,21
60029244,21
60015521,21
60116671,20
60018002,20
60003263,20
60000126,20
105801319,20
60108650,20
113013383,20
60068551,20
60008248,20
60024603,20
60032520,20
60031500,20
60014120,20
60003652,20
100523822,20
60010895,20
60025871,20
60009735,20
60108303,20
60072515,20
60025723,20
60077569,20
100428070,20
60006191,20
60027331,20
105909084,20
60004114,20
60019105,20
60016390,20
60025397,20
60025569,20
60032339,20
60018662,20
60049290,20
60110235,20
60002262,20
60011350,20
100474232,20
60006948,20
60027572,20
60121503,20
60017090,20
106977450,20
60010123,20
60068557,20
60031066,20
60104664,20
60010346,20
60004127,20
60068940,20
60106185,20
60105764,20
60117223,20
60019151,20
105869349,20
60106439,20
60074756,20
60098909,20
60106464,20
60068593,20
60106290,20
60105085,20
107874621,20
60109227,20
60030459,20
60005537,20
60105988,20
60030115,20
60023559,20
60032897,20
60028761,20
60029730,20
60087850,20
60070191,20
60006105,20
60103765,20
60017585,20
60112104,20
60015564,20
60021907,20
60029075,20
60014105,20
60028103,20
60033016,20
60014511,20
60016053,20
60020644,20
60099369,20
60002063,20
60089914,20
60017915,20
60025144,20
60108333,20
60071574,20
60013450,20
60092142,20
60032513,20
60032607,20
60013463,20
60091790,20
60017808,20
60070490,20
60073663,20
60032407,20
60024295,20
60122689,20
60078585,20
60109564,20
60015390,20
60026786,20
60108391,20
60027153,20
60014782,20
60016318,20
60024199,20
60073600,20
100398974,20
60091768,20
60089803,20
60027659,20
60014930,20
60000020,20
60102592,20
100319879,20
60013918,20
60014460,20
60118451,20
60089797,20
60002928,20
60002308,20
100346956,20
60015864,20
60034123,20
60109748,20
60014945,20
60031167,20
100478059,20
60000568,20
60015808,20
60028174,20
60067711,20
60030776,20
60025585,20
60009750,20
60027299,20
60018984,20
60008485,20
60014907,20
60083755,20
60003171,20
60016961,20
60013293,20
60018478,20
60002281,20
60116086,20
60008737,20
60027000,19
60122699,19
60022960,19
60031931,19
60016399,19
60015148,19
60003703,19
60073720,19
60011966,19
60103811,19
60073905,19
60106208,19
60002826,19
60022907,19
106136728,19
60023363,19
60030071,19
60002482,19
60014849,19
60108691,19
60103678,19
60107078,19
60106993,19
60023212,19
60015399,19
100317048,19
100329985,19
60073739,19
60007340,19
60019742,19
60007470,19
60102075,19
60013529,19
60015501,19
60000252,19
60071006,19
100768341,19
60020948,19
60106256,19
60073686,19
60020481,19
60029341,19
60024510,19
60023187,19
60072303,19
60015346,19
60018487,19
60021890,19
60106476,19
60069617,19
60006680,19
60103861,19
60019528,19
60083854,19
60032186,19
60015404,19
60010896,19
60021497,19
60022717,19
60030327,19
60022376,19
60008135,19
60005702,19
60030112,19
60018778,19
60103843,19
60070503,19
60004130,19
60010206,19
60084823,19
106941951,19
60029834,19
60074740,19
60013575,19
60134796,19
60016894,19
60032113,19
60068629,19
60120717,19
60015022,19
100382878,19
60101686,19
60073525,19
60025155,19
60020321,19
60014556,19
60001818,19
60015485,19
60098936,19
60073489,19
60007966,19
60081896,19
105749568,19
60002417,19
60016569,19
60008510,19
60001360,19
60106184,19
60012318,19
60006369,19
60105600,19
60028804,19
60069114,19
60018224,19
60073654,19
60093483,19
60113364,19
60071027,19
60096017,19
100609945,19
60032434,19
100311709,19
60026860,19
100363450,19
60027786,19
60016754,19
60026754,19
60026122,19
60090377,19
60070226,19
60023674,19
60015554,19
60018048,19
60090934,19
60017326,19
60101916,19
60000508,19
60008555,19
60010845,19
60068605,19
60103533,19
60008966,19
60015833,19
60012797,19
60003217,19
60016417,19
60010850,19
60020915,19
60103142,19
60004585,19
60003561,19
60018477,19
106991720,19
60068761,19
60013771,19
60073524,19
60068891,19
60033731,19
60118085,19
60005994,19
100319990,19
60025254,19
60105550,19
60022531,19
60012580,19
60010494,19
60109436,19
60105502,19
60015910,19
60106789,19
60080665,19
60027229,19
60026026,19
60027382,19
60003631,19
60120210,19
106298715,19
60031551,19
60002123,18
60029600,18
60025256,18
60112379,18
100725180,18
60073537,18
60028954,18
60105755,18
60008780,18
60009206,18
60001961,18
60013236,18
60072202,18
60027018,18
60033279,18
60103863,18
60029274,18
60105831,18
60105848,18
60016471,18
60026626,18
60122029,18
60115564,18
60121502,18
60105758,18
60024373,18
60078616,18
60000679,18
60088257,18
60019720,18
60068900,18
60023042,18
60106131,18
60031404,18
60006824,18
60012060,18
60161475,18
111115064,18
60005212,18
60089933,18
60014789,18
60032928,18
60013894,18
60073724,18
105736890,18
106220548,18
60025615,18
60002045,18
60029575,18
60025056,18
60023789,18
100344455,18
60006261,18
100501098,18
60028457,18
60138275,18
108133100,18
60028752,18
100435872,18
60104922,18
100768124,18
60023859,18
100946054,18
113185938,18
60014825,18
60009563,18
107103351,18
60006314,18
60079626,18
60030021,18
60070296,18
60025743,18
100507955,18
60171764,18
106536410,18
60009806,18
60031423,18
60029399,18
60017273,18
60011081,18
60023193,18
60003593,18
108156975,18
60012108,18
60020591,18
60022259,18
60003357,18
60029227,18
60032631,18
60017742,18
60009895,18
60003950,18
60122792,18
60106802,18
60117367,18
60011779,18
60102083,18
60003512,18
60070297,18
60018555,18
60157979,18
60032306,18
60015377,18
60008072,18
60108670,18
60032495,18
60011508,18
60001541,18
60002681,18
60075452,18
60008028,18
60118086,18
60027398,18
60066705,18
60070343,18
60021721,18
60024281,18
60031633,18
60004199,18
60101845,18
60032941,18
60068883,18
100813710,18
60159931,18
60009301,18
60016424,18
60031070,18
60006318,18
60082199,18
60011116,18
60019535,18
60011512,18
60025651,18
60004962,18
100701798,18
60023141,18
60092850,18
60024618,18
60020193,18
60023304,18
60002821,18
60031785,18
107103213,18
60012550,18
60105121,18
60024356,18
60007555,18
105150190,18
60009239,18
60123695,18
60031184,18
60030782,18
60006489,18
60026783,18
106331976,18
60021178,18
60027906,18
60084229,18
60064275,18
60007672,18
60007421,18
60084619,18
60029196,18
60072289,18
108248912,18
60014751,18
60028402,18
60095467,18
60010104,18
60011550,18
60029680,18
60069930,18
60103877,18
60019092,18
106685920,18
60016389,18
60009056,18
60027178,18
60004108,18
60001138,18
60027742,18
60119931,17
60004670,17
60014390,17
60028272,17
60072014,17
60012859,17
60074608,17
60081221,17
100328684,17
60031347,17
60079962,17
60083513,17
60073834,17
60031817,17
60032180,17
60013708,17
60104632,17
60085015,17
60105475,17
60123070,17
60007573,17
60008291,17
60073629,17
60071790,17
60026532,17
60068719,17
60085982,17
60104763,17
60096039,17
60014810,17
60099153,17
60008197,17
60020686,17
60024754,17
60071540,17
60014768,17
60008745,17
60023722,17
60029516,17
106678332,17
60032744,17
60013660,17
60073807,17
60021593,17
60009059,17
60073835,17
60018665,17
60026552,17
60021223,17
60032063,17
60000770,17
60008176,17
60009617,17
60107290,17
107463416,17
60015438,17
100778821,17
60025980,17
60017089,17
60104819,17
60023355,17
108113175,17
60000960,17
60000566,17
60116647,17
60072144,17
60010185,17
60020413,17
60077572,17
60101844,17
100497854,17
60003436,17
60031792,17
60121685,17
60110404,17
60117707,17
60110941,17
60171739,17
60006622,17
60117975,17
60015028,17
60064001,17
100335180,17
60108275,17
60008659,17
60108660,17
60023655,17
60083336,17
100426766,17
60027436,17
60009477,17
60000328,17
60005871,17
60001204,17
60087822,17
60010644,17
100430331,17
60074660,17
60002059,17
60024194,17
60084595,17
60121216,17
60068608,17
60191844,17
60017609,17
60107841,17
60007752,17
60136279,17
60085557,17
60028644,17
60068670,17
60003029,17
60071026,17
60012035,17
60068705,17
60012808,17
60031668,17
100436669,17
106587759,17
60015922,17
60070498,17
107080402,17
60010009,17
60005809,17
60010748,17
60090212,17
60110094,17
60027392,17
60018520,17
60072964,17
60002968,17
60071014,17
60024316,17
60106341,17
60029927,17
60026019,17
107101381,17
60002284,17
60003409,17
60012594,17
60072411,17
105473048,17
60018508,17
60019431,17
60026288,17
60103563,17
60097963,17
60000283,17
60029780,17
60029309,17
60026067,17
60096204,17
60059222,17
60012970,17
60013813,17
60090173,17
60068569,17
60070145,17
60004270,17
60105994,17
60069259,17
60017198,17
60103683,17
60005546,17
60028299,17
60000231,17
60022521,17
60003349,17
100378304,17
60122702,17
60085584,17
60009051,17
60085363,17
100686573,17
60013180,17
60002790,17
60019471,17
60073633,17
60002804,17
60019519,17
60000817,17
60003030,17
60023452,17
60072370,17
60071636,17
60031053,17
60108274,17
60008873,17
60073430,17
60017404,17
60068560,17
60105757,17
60021187,17
60011337,17
105746691,17
100387157,17
60013083,17
101282062,17
60029921,17
60160274,17
60011234,17
60107041,17
60099298,17
60113009,17
60072332,17
60015272,17
60072969,17
60105985,17
60029378,17
60014624,17
60023085,17
60014706,17
60032104,17
60023682,17
60022506,17
60002240,17
60096090,17
60018341,17
60013649,17
60112768,17
100844044,17
60014583,17
60031582,17
106744119,17
60020961,17
60029245,17
60032504,17
60030515,17
60069770,17
60001350,17
60013051,16
60025598,16
60018806,16
106744677,16
60115484,16
60003334,16
60005488,16
60021539,16
60042282,16
101458407,16
101019036,16
60014873,16
60012911,16
60000196,16
60069724,16
60106366,16
60002439,16
60016101,16
60027276,16
60105548,16
60001484,16
60017082,16
101541946,16
60106840,16
122904374,16
60021048,16
60105080,16
110023817,16
60019579,16
106984562,16
100434214,16
60018933,16
60022170,16
60017195,16
60031487,16
60033205,16
106704617,16
60022084,16
60105652,16
60024787,16
60091773,16
60161457,16
60071909,16
60026038,16
60018290,16
60028304,16
60027443,16
60013066,16
60016651,16
60108287,16
60000612,16
60010700,16
60004779,16
60073426,16
60026454,16
60018008,16
60070240,16
60071828,16
60104086,16
60027403,16
60121657,16
106004414,16
107742787,16
60000574,16
60023504,16
60108757,16
60023736,16
60095470,16
60013826,16
60004700,16
60009450,16
60021525,16
60017310,16
60105984,16
60107915,16
60088179,16
60022324,16
60172638,16
60016839,16
60012423,16
60029832,16
60017281,16
60015980,16
60105982,16
60030168,16
60025429,16
60002536,16
60017854,16
60072483,16
60076047,16
60016575,16
60030188,16
105552591,16
60021916,16
60079063,16
60003242,16
60011857,16
100814567,16
60002142,16
60024210,16
60022238,16
60025670,16
60014036,16
60121682,16
60079335,16
60078730,16
60004536,16
60019170,16
60020028,16
60117221,16
60006198,16
60084538,16
100332362,16
60003879,16
60032655,16
60015136,16
60060658,16
60027031,16
60025065,16
60116880,16
60018589,16
60068555,16
60020743,16
60083090,16
60019825,16
60011871,16
100395221,16
60073547,16
60122381,16
60138297,16
60120591,16
60013384,16
60013994,16
60003247,16
60138292,16
60107907,16
60022300,16
60078453,16
60072878,16
60000135,16
60112834,16
100334202,16
60032019,16
60026091,16
60075894,16
60015426,16
60158061,16
60073647,16
60023634,16
60032587,16
60008286,16
60072273,16
105801485,16
60017374,16
60107175,16
60110435,16
60008775,16
60003767,16
60000385,16
60013629,16
60012547,16
60032204,16
60008056,16
60026642,16
100396218,16
60029067,16
60019986,16
60008477,16
60111838,16
60021136,16
60026170,16
60068723,16
60007248,16
60073520,16
60009972,16
60014200,16
60102184,16
60005845,16
60029258,16
60086298,16
60010588,16
60064058,16
60004855,16
60104992,16
60105773,16
60107864,16
60012676,16
60026905,16
60108683,16
60017636,16
60018597,16
60013428,16
60022650,16
60030995,16
60004092,16
60013140,16
60071082,16
60176145,16
60019694,16
60026309,16
60010931,16
60024536,16
60021746,16
60009410,16
60017355,16
60123782,16
60071929,16
60003661,16
60007951,16
60028167,16
60012967,16
60028235,16
60071359,16
60026061,16
60016662,16
60030545,16
60017474,16
60032507,16
60031679,16
60048669,16
60029052,16
60000583,16
60014792,16
60015159,16
60000409,16
60039580,16
60108553,16
60014699,16
60032200,16
60019514,16
60024209,15
60015099,15
60000271,15
60007098,15
60027201,15
106600998,15
100390758,15
60090462,15
60012327,15
60002196,15
60018055,15
60021475,15
60073452,15
60069082,15
60024551,15
60072323,15
60106597,15
60018186,15
60005414,15
60004502,15
60009097,15
60022363,15
60136546,15
60020426,15
60032053,15
60106890,15
60020400,15
60160438,15
60106451,15
60015339,15
60118115,15
60032056,15
60000443,15
60094126,15
60069613,15
60005372,15
60033181,15
60012455,15
60009089,15
107283795,15
60014979,15
107120276,15
60026005,15
60171734,15
60021423,15
60035085,15
60000559,15
60084490,15
60096245,15
60120555,15
60029522,15
60014311,15
60103164,15
100431019,15
60027918,15
60004404,15
60007963,15
60006834,15
60020383,15
60006082,15
60069042,15
60087034,15
60032402,15
60023359,15
60012930,15
60092515,15
60029153,15
60105876,15
60031289,15
60000161,15
60020399,15
60009672,15
105146279,15
60016558,15
60117623,15
60020365,15
60030241,15
60003800,15
60105986,15
60014396,15
60002312,15
60025264,15
60012329,15
106221028,15
60005084,15
60001886,15
60020150,15
60011402,15
60123714,15
60103772,15
60027825,15
60024050,15
60026116,15
60026364,15
60103882,15
60024592,15
60031139,15
60073354,15
60010475,15
60014603,15
60012944,15
100612038,15
60006654,15
60017431,15
124779492,15
60003533,15
60008202,15
60070321,15
60068939,15
112573011,15
60016682,15
60104776,15
60026017,15
60016549,15
60071831,15
60106562,15
60008665,15
60009425,15
60027814,15
60007853,15
100379310,15
60107112,15
60024930,15
60018178,15
60002534,15
60075201,15
60086353,15
60008018,15
60103766,15
60016452,15
105592533,15
60088660,15
60127540,15
60017442,15
60030109,15
60000890,15
60029407,15
60102082,15
60023925,15
60024623,15
60018144,15
60030953,15
60002399,15
60026261,15
60138955,15
60006291,15
60073423,15
60004613,15
60015047,15
108226747,15
60011451,15
60072957,15
60106837,15
105491970,15
60010667,15
100435689,15
60106242,15
60015043,15
60021293,15
60001037,15
60026112,15
60026840,15
60025233,15
60015011,15
60015396,15
60022826,15
60016933,15
60107028,15
101164713,15
60003230,15
60007118,15
60119096,15
60025072,15
60023245,15
60102185,15
60073678,15
60112102,15
60094218,15
106277358,15
60017805,15
60001319,15
60028322,15
104960786,15
60005658,15
60138296,15
60012837,15
60108316,15
107035124,15
60024837,15
60019507,15
60015017,15
60002174,15
60022050,15
60096201,15
60026580,15
105733395,15
60092851,15
60023168,15
60013286,15
60073750,15
60006158,15
60029798,15
107034518,15
60005750,15
60020845,15
101468602,15
60029225,15
60013157,15
60007015,15
100839993,15
60007104,15
60025757,15
60003748,15
60028059,15
60015161,15
60026198,15
60108531,15
60063687,15
60006406,15
60015103,15
60004174,15
60005266,15
60008150,15
60092443,15
60073535,15
60070453,15
60016146,15
60014005,15
60021256,15
60104724,15
60018618,15
60026724,15
60002347,15
60032640,15
60018184,15
60121584,15
60007377,15
60026570,15
60106288,15
60014483,15
60029791,15
60108137,15
60051987,15
60028770,15
60014143,15
60021696,15
60111134,15
60010209,15
60002156,15
60071343,15
60110605,15
60017203,14
60005049,14
60090568,14
101395928,14
107061870,14
60069636,14
60088527,14
60009636,14
60082830,14
60017165,14
60027075,14
60069726,14
60082509,14
60018380,14
60095468,14
60018357,14
60120128,14
60138325,14
60008132,14
60008869,14
60014606,14
60029444,14
60026660,14
60070029,14
60104443,14
60009635,14
60018702,14
60106829,14
60103891,14
100358887,14
107988388,14
60072513,14
105497773,14
60019666,14
60017970,14
60023289,14
60108304,14
60027085,14
60016936,14
60028269,14
60004014,14
101899367,14
60000796,14
60013088,14
60073636,14
60026464,14
60028005,14
60025616,14
60008504,14
60077981,14
106585763,14
60068501,14
60165278,14
60031535,14
107183024,14
60138539,14
60026994,14
100311628,14
60016278,14
60020385,14
60104659,14
60110919,14
60031805,14
60010244,14
105706610,14
60014449,14
60030358,14
60031376,14
60033451,14
60007017,14
100835090,14
60030304,14
60005865,14
60002286,14
60112134,14
60103488,14
105820798,14
60114162,14
60012600,14
107059212,14
60009946,14
60105506,14
107914281,14
60117970,14
100675867,14
60033122,14
101170432,14
107921429,14
60007305,14
60095806,14
60008461,14
60019188,14
60021494,14
60002909,14
60029759,14
60021618,14
60084539,14
60069380,14
60095063,14
60012900,14
60073673,14
60108509,14
60002018,14
60081483,14
60024208,14
60083552,14
60017490,14
60010606,14
60111372,14
60110570,14
60071114,14
60111233,14
60017116,14
60117774,14
60028363,14
60072360,14
107423163,14
60009786,14
60069737,14
106295850,14
60068580,14
107085888,14
60000388,14
60017108,14
60017098,14
113647539,14
60027884,14
60012508,14
60022214,14
60103770,14
60021406,14
60087433,14
60008402,14
60102062,14
60013792,14
60017867,14
60100270,14
60032610,14
60103331,14
60002526,14
60104403,14
60069734,14
60037683,14
60071140,14
60068676,14
60010021,14
108152641,14
60013146,14
60073749,14
60023202,14
60019202,14
60112132,14
60018771,14
107492532,14
100314951,14
60029417,14
100347220,14
60002925,14
60083642,14
106727508,14
60096851,14
60074388,14
60016385,14
60075821,14
60032252,14
60022869,14
60071237,14
60015776,14
60018789,14
60007163,14
60080347,14
60027130,14
60027400,14
60012790,14
100336371,14
60024925,14
60020131,14
60083113,14
60011568,14
60070766,14
60138295,14
60010355,14
60016568,14
60021390,14
60022530,14
60023519,14
60073435,14
60104734,14
60033236,14
60026444,14
60003941,14
60019630,14
100348142,14
101403683,14
60030294,14
106093387,14
60029658,14
60077790,14
60005371,14
60019796,14
106935283,14
100319223,14
60028704,14
60105099,14
60092959,14
60024120,14
60032390,14
60007802,14
100337568,14
60020478,14
60020210,14
60025843,14
60007179,14
107095463,14
100424716,14
60011252,14
101426538,14
60021238,14
104870368,14
106004279,14
60018101,14
60030528,14
60008270,14
60010513,14
110327741,14
60009245,14
60016238,14
109491169,14
60015051,14
60065064,14
60110719,14
60026100,14
60026484,14
60029198,14
60024822,14
60018826,14
60007695,14
60108568,14
60119485,14
60028300,14
100383974,14
60017517,14
60071374,14
60024663,14
60004053,14
60007252,14
60031003,14
60069142,14
60015798,14
60029904,14
60006412,14
60025326,14
60100395,14
60014437,14
60030723,14
60029282,14
60018244,14
60004833,14
60051534,14
60032487,14
60030108,14
60070000,14
60012296,14
60022498,14
60025856,14
60083499,14
60073461,14
60157962,14
60022054,14
60073558,14
60029398,14
105616441,14
60024781,14
102061617,14
60101765,14
60001317,14
112891548,14
60031362,14
60009086,14
60004517,14
60073482,14
60028615,14
105450780,14
106680414,13
106028742,13
60073432,13
60005921,13
60022089,13
100621903,13
60109558,13
60105998,13
60070910,13
100641738,13
100556749,13
60026555,13
60069974,13
110345626,13
60118785,13
60033286,13
60023619,13
60112429,13
60073498,13
60088965,13
60070771,13
60013858,13
60089742,13
106331701,13
60096196,13
60001525,13
60102258,13
60020251,13
60031062,13
100329508,13
60013710,13
60014761,13
60073559,13
60023133,13
60107084,13
60007440,13
60033397,13
60006117,13
60102081,13
106403249,13
60025458,13
60073545,13
60004430,13
60078831,13
60031064,13
60083571,13
106756127,13
60073575,13
60032730,13
117739419,13
60014266,13
60025916,13
60105770,13
60014613,13
60025291,13
60015348,13
60005566,13
60023008,13
60005350,13
60010809,13
60010915,13
60024818,13
60098197,13
60005271,13
60031273,13
60073747,13
60020641,13
60160812,13
60000395,13
107898037,13
60014891,13
60080651,13
60068556,13
60083671,13
60044069,13
60080648,13
60032598,13
60073733,13
60083112,13
60004782,13
60085215,13
60118547,13
60071533,13
60026761,13
60020894,13
60001441,13
60003558,13
60031943,13
60031818,13
60072950,13
60023582,13
60068777,13
60022554,13
106374817,13
60108901,13
106750953,13
60078640,13
60027652,13
60074624,13
60003918,13
109408416,13
60004372,13
60110940,13
60095397,13
60009313,13
60015274,13
105468507,13
107980469,13
60123671,13
60090281,13
60102352,13
60073716,13
106068359,13
101691841,13
60006037,13
60003040,13
60006326,13
60023276,13
60026097,13
60023712,13
60002051,13
101055338,13
60078422,13
60007687,13
60000908,13
60029357,13
60006725,13
60003196,13
60027755,13
60018450,13
60017318,13
60019245,13
60000136,13
60001821,13
105709637,13
60087302,13
60082840,13
60012104,13
60071552,13
60007488,13
60025568,13
60003542,13
60032291,13
60117222,13
60104417,13
60031930,13
60004905,13
60103773,13
60025864,13
60107334,13
60025367,13
60062231,13
60026196,13
60016401,13
60000011,13
60007010,13
