aff_id,occurrence
60011666,239
60023147,239
60019615,238
60119141,238
60070034,238
60023143,237
60014171,237
60024609,237
60028900,237
60014468,237
60027245,236
60003443,236
60011394,235
60027090,234
60022132,234
60012345,233
60024997,233
60006130,233
60029738,233
60000689,230
60003158,229
60105315,229
60084278,229
60031069,229
60030637,228
60027950,228
60105915,227
60031106,227
60018353,226
60006564,226
60015815,224
60007267,222
60005686,221
60102125,220
60031699,220
60018029,219
60002644,219
60010758,218
60010146,218
60097308,217
60082964,217
60031331,217
60009796,216
60021182,216
60015457,215
60029833,215
60010374,214
60026489,214
60027314,213
60008745,212
60008870,212
60007200,212
60017018,211
60032445,211
60025340,211
60019180,210
60012018,210
60005273,209
60024812,209
60000990,209
60019356,209
60025761,209
60005286,209
60022165,208
60104653,208
60016912,207
60024252,207
60017134,206
60025141,206
60009999,204
60008158,204
60031888,204
60006404,203
60001861,203
60016521,202
60028970,202
60006321,202
60017412,202
60010971,201
60022175,201
60000483,201
60031866,200
60008693,200
60031984,199
60025187,198
60108488,198
60010491,198
60008155,198
60005141,198
60007971,197
60027485,197
60102128,197
60008772,196
60002173,196
60002058,195
60031913,194
60018150,194
60025555,194
60008323,194
60003122,193
60032633,193
60020195,192
60005518,192
60020416,192
60021568,192
60020469,191
60012306,191
60010337,190
60003088,190
60103900,189
60021508,189
60015112,189
60029950,188
60032144,188
60025017,187
60005469,186
60022020,186
60016416,186
60091945,186
60021435,185
60003003,185
60030315,185
60007895,185
60022778,185
60023091,184
60015670,184
60029251,184
60023588,183
60008644,183
60005711,183
60027811,183
60020852,182
60023064,182
60005610,182
60012464,182
60024623,182
60015527,182
60012284,182
60024890,181
60030635,181
60009037,181
60021212,180
60103368,180
60024052,180
60024784,180
60012831,180
60026906,180
60000356,180
60009500,179
60024746,179
60021561,179
60025252,179
60012227,179
60002783,178
60014077,177
60026571,177
60022109,177
60013780,176
60007257,176
60023773,176
60031745,175
60008088,175
60032420,174
60030931,174
60018163,174
60027016,173
60006795,173
60001987,173
60019619,173
60019816,173
60018179,172
60029681,172
60018861,172
60016924,171
60011226,171
60011447,171
60011418,171
60005281,171
60020351,171
60009114,171
60011604,171
60009968,170
60025553,170
60023890,170
60003742,170
60021191,169
60021331,169
60014264,169
60020599,169
60028287,168
60033420,168
60032259,168
60030440,168
60011951,167
60029329,167
60027332,167
60026610,167
60023681,167
60024690,167
60006463,166
60012197,166
60001681,166
60004538,166
60004179,166
60006514,166
60023927,165
60028652,165
60030650,165
60020649,165
60022653,164
60014754,164
60015331,164
60018691,163
60018308,163
60006925,163
60029418,163
60026000,163
60019616,163
60005708,163
60110201,163
60020492,163
60010237,162
60004219,162
60030807,162
60004969,162
60013983,161
60032330,161
60021143,161
60020745,160
60017323,160
60025965,160
60005036,160
60019544,160
60004091,160
60028590,159
60027565,159
60011641,159
60021722,159
60021255,158
60011889,158
60023970,158
60019793,157
60017252,157
60030222,157
60024978,157
60105860,157
60002049,157
60023882,156
60015216,156
60014925,156
60027053,156
60013881,156
60121115,156
60005035,156
60000666,156
60004803,155
60006511,155
60030846,155
60010887,154
60028419,154
60030495,154
60106017,154
60028131,154
60026929,153
60003526,153
60019160,153
60014059,153
60024610,153
60017317,153
60022890,153
60031437,153
60004853,152
60026810,152
60067083,152
60014054,152
60025525,151
60015356,151
60029411,151
60004017,151
60001801,151
60009647,151
60025960,151
60011170,151
60009657,150
60015615,150
60007843,149
60105856,149
60020565,149
60002765,149
60017311,149
60029010,149
60022457,149
60016418,149
60021880,149
60012317,148
60003828,148
60026108,148
60000179,148
60013148,148
60004764,148
60033389,148
60002401,148
60033284,147
60032057,147
60009424,147
60029306,147
60017697,147
60011754,147
60001212,146
60023208,146
60083085,145
60021285,145
60019870,145
60009852,145
60021763,145
60013430,145
60005667,144
60015375,144
60009730,144
60005510,144
60011149,144
60005245,144
60010571,144
60008023,143
60017344,142
60029881,142
60000945,142
60103895,142
60022417,142
60004437,142
60023561,141
60021097,141
60080790,141
60011976,141
60013722,141
60000445,141
60023868,140
60016081,140
60017488,140
60027386,140
60020562,140
60026135,139
60024613,139
60015205,139
60027512,139
60072445,138
60008221,138
60030588,138
60030929,138
60030569,138
60018362,138
60028265,137
60069042,137
60022286,137
60030035,137
60030480,136
60006929,136
60000087,136
60020301,136
60008032,136
60029242,136
60017724,136
60004346,136
60025066,136
60030398,136
60014982,136
60032398,136
60006558,135
60016218,135
60022867,134
60000209,134
60005038,134
60000731,131
60009622,131
60017672,131
60006121,131
60070410,131
60002561,131
60020261,131
60009951,130
60015103,130
60023317,130
60022851,130
60030939,130
60006541,130
60006455,130
60006974,129
60027671,129
60001873,129
60018429,128
60003237,128
60007828,128
60021120,128
60001844,128
60008014,127
60032942,127
60022095,127
60028289,127
60001673,126
60032572,126
60105810,126
60025702,125
60021660,125
60023256,125
60020413,125
60022265,125
60028116,125
60068683,125
60022015,125
60025534,125
60023477,125
60016726,124
60009295,124
60015595,124
60020828,124
60011125,123
60018038,123
60026405,123
60012804,123
60012370,123
60068693,123
60105924,122
60019533,122
60018205,122
60105859,122
60003615,122
60032991,122
60015986,121
60011357,121
60007511,121
60016691,121
60016257,121
60004638,121
60003218,121
60027767,120
60101299,120
60013902,120
60022522,120
60025160,119
60019598,119
60014211,119
60019163,119
60007061,119
60008827,119
60032023,119
60032105,118
60001512,118
60002571,118
60022577,118
60018043,118
60006886,118
60021449,118
60001565,118
60007746,118
60114755,117
60009415,117
60020152,117
60022076,117
60030616,117
60017366,117
60012630,117
60030522,116
60008928,116
60030873,116
60018926,116
60015639,116
60002769,116
60033241,115
60015201,115
60006179,115
60009963,115
60023012,115
60028311,115
60030280,115
60019181,115
60014977,115
60006070,115
60029627,115
60000112,114
60029961,114
60026777,114
60103708,114
60007651,114
60006681,114
60015234,114
60023237,114
60017954,114
60011347,114
60003531,114
60032987,114
60068856,114
60019823,114
60011832,113
60011846,113
60025898,113
60004862,113
60016041,113
60016372,113
60003545,113
60005218,113
60024872,113
60022430,113
60068575,113
60026877,112
60033293,112
60005246,112
60010803,112
60022785,112
60017216,112
60003548,112
60031970,112
60008936,112
60007056,112
60007067,111
60104289,111
60027576,111
60021605,111
60026479,111
60010853,111
60029543,111
60033114,111
60019012,111
60020444,111
60004935,111
60004591,110
60105937,110
60030442,110
60027468,110
60030674,110
60021235,110
60011132,110
60007212,109
60022134,109
60105938,109
60030816,109
60016576,109
60023247,109
60010330,109
60017829,109
60003873,108
60013278,108
60024144,108
60029857,108
60010850,108
60032280,108
60020595,108
60028842,108
60027631,108
60029652,108
60006263,107
60073745,107
60105861,107
60012786,107
60025879,107
60009907,107
60026908,107
60013999,107
60022068,106
60103680,106
60004333,106
60008293,106
60025765,106
60024099,106
60015540,106
60000673,106
60009308,105
60000809,105
60008783,105
60008242,105
60031907,105
60023471,105
60005099,105
60017592,105
60018279,105
60013369,104
60007033,104
60018783,104
60016326,104
60000614,104
60027486,104
60008107,104
60029426,104
60022313,104
60023242,103
60031846,103
60005200,103
60011576,103
60010756,103
60027886,103
60069009,103
60006832,103
60007109,103
60025779,103
60018139,102
60022871,102
60020985,102
60006490,102
60018950,102
60012279,102
60024631,102
60010432,102
60021902,102
60007268,102
60019939,101
60028784,101
60019176,101
60004109,101
60006384,101
60103459,101
60007904,101
60001604,101
60016728,101
60015720,101
60083084,100
60028263,100
60018425,100
60009389,100
60026125,100
60004828,100
60013243,99
60010719,99
60030943,99
60032834,99
60027817,99
60022144,99
60015300,99
60023018,99
60017866,99
60000050,99
60010062,99
60007592,98
60006793,98
60082853,98
60104665,98
60031226,98
60029655,98
60003156,98
60070172,98
60030743,98
60020943,98
60005398,98
60005684,98
60002634,98
60019970,97
60002600,97
60001097,97
60012387,97
60027863,97
60028925,97
60018704,97
60016660,97
60024492,97
60026559,97
60008877,97
60012113,97
60026363,97
60019000,97
60002462,97
60032315,97
60007008,97
60094746,97
60027856,96
60002798,96
60014383,96
60031307,96
60085312,96
60018273,96
60113231,96
60026556,96
60025315,96
60030619,96
60007896,96
60002878,96
60025352,95
60024536,95
60018306,95
60012408,95
60031810,95
60000036,95
60030857,95
60025200,95
60114686,95
60019271,95
60009941,95
60017511,95
60009109,95
60030553,95
60016147,94
60001526,94
60030210,94
60070173,94
60016340,94
60028876,94
60025286,94
60031078,94
60103639,94
60012162,94
60009746,93
60010414,93
60011019,93
60001421,93
60106782,93
60011664,93
60103899,93
60017166,93
60014521,93
60031576,93
60001769,93
60020468,93
60029082,93
60023653,92
60026712,92
60103484,92
60027919,92
60008279,92
60105917,92
60000677,92
60024724,92
60018678,92
60000635,92
60008467,92
60009588,92
60011362,92
60022422,92
60025639,91
60004093,91
60021895,91
60005935,91
60023254,91
60018741,91
60000460,91
60031804,91
60003214,91
60001805,91
60103695,91
60106051,91
60021567,91
60021223,91
60027009,91
60032356,91
60015555,91
60027142,91
60000060,91
60016667,91
60004965,91
60003878,90
60016561,90
60028628,90
60000100,90
60017933,90
60018836,90
60012256,90
60004708,90
60002794,90
60010910,90
60025028,90
60003498,90
60021478,89
60000245,89
60011032,89
60012730,89
60016829,89
60018916,89
60009189,89
60008201,89
60073813,89
60000758,89
60011393,89
60013551,89
60025029,89
60032895,89
60006424,89
60024805,89
60030124,89
60020908,89
60001255,89
60000177,89
60009448,89
60070881,88
60023599,88
60002162,88
60018319,88
60011675,88
60009834,88
60019226,88
60018710,87
60007324,87
60018922,87
60016880,87
60014311,87
60015577,87
60021311,87
60023131,87
60008578,87
60030187,87
60020829,87
60025475,86
60000764,86
60016247,86
60009009,86
60013609,86
60023403,86
60032515,86
60029937,86
60093234,86
60021609,86
60003044,86
60022955,86
60023392,86
60002106,85
60008222,85
60002947,85
60028088,85
60008592,85
60012718,85
60032328,85
60014070,85
60013961,85
60002736,85
60018246,85
60073652,85
60006680,85
60015620,84
60006899,84
60031706,84
60031186,84
60001271,84
60001972,84
60011173,84
60025590,84
60002900,84
60012281,84
60013473,84
60026209,84
60022558,84
60017396,84
60031564,84
60007661,84
60025703,84
60015879,84
60015153,83
60027155,83
60009386,83
60028949,83
60002090,83
60010499,83
60114764,83
60016839,83
60027844,82
60015742,82
60004789,82
60002838,82
60031135,82
60020258,82
60008978,82
60007988,82
60022386,82
60004250,82
60015206,82
60022729,82
60008743,82
60028915,81
60018642,81
60002773,81
60032270,81
60010818,81
60028690,81
60029685,81
60002999,81
60022995,81
60029607,81
60001649,81
60023643,81
60030551,81
60028379,81
60006377,80
60078585,80
60033129,80
60008308,80
60029470,80
60026161,80
60024854,80
60026829,80
60010269,80
60024426,80
60032256,80
60009016,80
60108571,80
60027316,80
60003261,80
60024433,79
60030886,79
60011092,79
60025576,79
60016329,79
60076084,79
60009885,79
60024779,79
60001754,79
60004876,79
60003280,79
60001522,79
60024973,78
60023802,78
60023813,78
60003212,78
60017031,78
60008043,78
60016074,78
60033270,78
60031325,78
60011549,78
60003103,78
60085217,78
60007977,78
60014756,77
60021374,77
60027337,77
60004283,77
60015184,77
60030776,77
60068590,77
60006920,77
60005448,77
60015998,77
60114717,77
60030354,77
60007555,77
60026875,77
60030184,77
60020739,76
60028381,76
60033010,76
60027970,76
60002896,76
60029850,76
60006988,76
60085927,76
60080013,76
60005202,76
60032624,76
60031293,76
60009165,76
60029392,75
60001950,75
60033011,75
60000658,75
60016809,75
60070174,75
60002327,75
60016128,75
60029230,75
60031863,75
60031955,75
60015627,74
60013259,74
60023659,74
60016835,74
60005400,74
60005091,74
60018463,74
60013671,74
60005290,74
60022143,74
60021200,74
60021297,74
60007816,74
60007902,73
60026227,73
60014254,73
60028236,73
60010819,73
60014662,73
60009509,73
60029767,73
60029883,73
60073622,73
60024654,73
60032373,73
60017989,73
60020730,72
60017060,72
60011339,72
60002975,72
60020418,72
60001633,72
60024705,72
60024666,72
60084325,72
60017621,72
60012445,72
60030796,72
60003381,72
60027800,72
60010578,72
60001359,71
60016421,71
60017705,71
60007017,71
60010493,71
60002645,71
60023075,71
60032955,71
60007590,71
60033320,71
60032215,71
60006754,71
60020585,71
60023579,71
60025918,71
60005723,70
60070178,70
60058192,70
60033148,70
60029091,70
60099539,70
60007884,70
60088737,70
60023824,70
60007677,70
60024542,70
60008197,70
60097350,70
60028799,70
60011575,70
60014773,70
60024825,70
60032530,70
60030288,70
60015891,70
60014168,70
60033154,70
60029238,70
60016428,70
60018395,69
60029270,69
60021981,69
60023686,69
60026293,69
60032094,69
60030266,69
60018708,69
60006225,69
60016060,69
60027049,69
60021439,69
60026273,69
60105918,68
60013703,68
60019229,68
60021729,68
60027614,68
60002442,68
60015199,68
60018654,68
60024438,68
60019967,68
60028009,68
60022341,68
60009466,68
60009550,68
60020306,68
60025529,68
60076515,68
60028502,68
60016969,68
60022904,68
60011828,67
60012028,67
60001580,67
60015916,67
60029346,67
60013980,67
60025543,67
60103529,67
60032006,67
60014191,67
60106712,67
60084291,67
60103637,67
60030469,67
60027057,67
60073664,67
60022106,67
60121686,67
60003417,67
60031115,67
60013936,67
60030834,67
60005087,67
60003087,67
60002864,67
60009740,66
60086968,66
60024737,66
60032706,66
60020329,66
60004305,66
60001590,66
60002793,66
60026838,66
60031049,66
60094665,66
60033199,66
60110825,66
60001018,66
60108318,66
60006156,65
60007616,65
60020124,65
60102127,65
60021447,65
60020583,65
60114715,65
60012519,65
60068618,65
60021056,65
60022355,65
60027213,65
60010413,65
60007215,65
60029419,65
60002699,65
60106157,65
60025526,65
60083539,65
60029689,65
60000160,65
60028993,65
60025840,65
60030465,64
60027627,64
60021193,64
60028476,64
60000948,64
60008069,64
60026487,64
60014441,64
60106154,64
60010307,64
60013801,64
60004737,64
60013530,64
60007171,64
60007652,64
60070193,64
60032325,64
60030961,64
60013223,64
60029545,64
60021475,64
60022482,64
60077228,64
60029264,64
60005076,64
60031833,64
60011425,64
60022783,64
60019394,63
60006240,63
60020623,63
60026320,63
60021334,63
60017159,63
60046714,63
60006198,63
60010869,63
60009374,63
60010037,63
60006646,63
60017041,63
60023380,63
60025676,63
60059987,63
60010987,63
60012704,63
60006099,63
60003471,63
60031838,63
60000661,63
60025861,63
60010814,63
60011685,63
60028599,63
60030443,62
60092446,62
60005920,62
60030236,62
60021557,62
60019656,62
60025704,62
60032922,62
60115431,62
60025995,62
60023617,62
60015970,62
60011873,62
60033409,62
60028671,62
60000197,62
60003372,62
60021624,62
60012191,62
60000540,62
60003554,62
60032143,62
60004716,62
60022488,62
60028349,61
60010688,61
60022875,61
60021363,61
60007313,61
60000705,61
60006723,61
60019878,61
60011375,61
60083543,61
60007183,61
60018805,61
60021588,61
60016239,61
60028629,61
60030704,61
60024400,61
60000456,61
60022331,60
60023621,60
60069616,60
60007512,60
60011476,60
60022002,60
60013499,60
60025990,60
60031125,60
60030804,60
60017958,60
60031159,60
60011463,60
60013511,60
60121548,60
60022169,60
60017457,60
60009780,60
60023517,60
60009102,60
60083100,60
60014993,60
60019141,60
60033387,60
60003160,60
60024986,60
60027675,60
60030966,60
60002196,60
60000238,59
60031941,59
60029072,59
60013727,59
60007541,59
60018373,59
60023795,59
60025258,59
60011909,59
60000872,59
60010473,59
60021507,59
60068680,59
60008250,59
60030456,59
60018701,59
60002786,59
60073386,59
60013373,59
60084305,59
60027766,59
60029631,59
60017104,59
60029658,59
60011040,58
60012681,58
60016983,58
60030823,58
60008492,58
60027004,58
60030888,58
60018917,58
60006215,58
60123796,58
60073757,58
60033289,58
60007381,58
60025323,58
60003467,58
60025668,58
60012936,58
60020117,58
60070862,58
60002391,57
60027395,57
60030451,57
60011916,57
60005856,57
60005479,57
60030078,57
60023932,57
60029275,57
60082128,57
60019987,57
60030640,57
60020934,57
60019497,57
60114685,57
60006977,57
60026014,57
60113665,57
60072195,57
60004060,57
60025163,56
60014683,56
60005532,56
60018141,56
60024240,56
60005851,56
60031742,56
60024285,56
60000703,56
60027686,56
60005745,56
60023622,56
60011805,56
60073942,56
60004400,56
60019706,56
60023052,56
60003497,56
60002330,56
60010861,56
60103681,55
60011551,55
60029644,55
60012270,55
60017969,55
60020454,55
60015910,55
60000904,55
60028458,55
60008447,55
60072285,55
60030732,55
60024695,55
60009117,55
60011635,55
60073523,55
60033191,55
60004572,55
60012286,55
60026530,55
60009861,55
60003872,55
60029472,55
60021253,55
60019539,55
60031117,55
60010392,55
60007517,55
60027792,55
60030106,55
60022632,55
60109771,55
60031892,55
60007514,55
60002873,54
60010806,54
60024353,54
60025597,54
60021907,54
60027954,54
60001377,54
60074644,54
60022154,54
60002333,54
60012603,54
60016164,54
60083728,54
60032694,54
60015645,54
60022209,54
60008931,54
60024590,54
60020179,54
60032116,54
60002144,53
60072478,53
60068687,53
60068729,53
60013255,53
60012275,53
60012772,53
60003342,53
60004679,53
60030514,53
60002143,53
60027837,53
60085460,53
60113483,53
60028124,53
60002308,53
60015551,53
60012468,53
60004772,53
60013346,53
60008800,53
60033331,53
60008138,53
60005285,53
60016536,53
60021858,53
60010513,53
60022116,52
60019909,52
60031615,52
60003579,52
60026298,52
60023908,52
60011774,52
60006866,52
60001187,52
60073287,52
60020462,52
60010484,52
60000076,52
60011484,52
60015749,52
60032390,52
60068688,52
60018859,52
60000854,52
60003344,52
60022693,52
60068698,52
60011901,52
60031486,52
60010881,52
60018600,52
60022586,52
60020048,52
60082875,52
60006264,52
60002312,52
60013789,52
60030982,52
60004762,52
60022637,51
60029931,51
60083943,51
60016240,51
60010206,51
60017905,51
60017483,51
60015900,51
60015159,51
60008643,51
60025735,51
60110316,51
60006792,51
60073808,51
60026275,51
60010617,51
60007798,51
60031759,51
60004339,51
60002354,51
60010426,51
60005244,51
60025164,51
60027762,51
60009175,51
60026993,51
60068675,51
60028673,51
60022056,50
60025059,50
60002860,50
60021134,50
60017145,50
60001293,50
60003059,50
60026473,50
60008547,50
60000402,50
60004407,50
60016415,50
60020779,50
60000933,50
60002396,50
60002218,50
60113678,50
60000879,50
60009383,50
60025545,50
60009851,50
60006317,50
60029621,50
60012141,50
60016744,50
60020337,50
60018424,50
60095877,50
60073580,50
60011686,50
60016458,50
60028442,49
60010966,49
60025574,49
60001478,49
60026124,49
60019230,49
60015165,49
60000891,49
60024895,49
60028048,49
60003780,49
60004229,49
60004829,49
60017351,49
60030699,49
60015140,49
60001012,49
60008539,49
60110328,49
60001724,49
60000383,49
60012324,49
60000984,49
60008706,49
60007670,49
60006583,49
60016067,49
60020086,49
60018312,49
60026876,49
60001282,49
60005542,48
60017355,48
60001780,48
60012537,48
60027725,48
60005890,48
60001461,48
60023655,48
60018495,48
60012771,48
60036740,48
60026164,48
60003335,48
60008240,48
60011765,48
60002612,48
60012413,48
60019663,48
60014455,48
60007526,48
60003074,48
60016025,48
60002780,48
60026984,48
60022886,48
60032653,48
60012383,48
60026381,48
60083354,48
60003181,48
60020211,48
60032980,48
60028894,48
60000099,48
60104575,48
60027233,48
60004981,48
60110942,48
60070941,48
60006651,47
60016618,47
60007474,47
60011472,47
60030171,47
60014378,47
60006905,47
60021224,47
60019579,47
60014655,47
60010689,47
60031979,47
60031624,47
60006126,47
60011044,47
60005915,47
60002636,47
60002393,47
60018722,47
60003367,47
60014221,47
60026434,47
60029608,47
60029795,47
60083119,47
60028352,47
60020481,47
60016631,47
60024516,47
60011069,47
60018910,47
60020606,47
60001647,47
60033124,47
60007297,47
60106220,47
60015501,47
60084828,47
60025804,47
60103735,47
60031376,47
60020484,47
60004678,47
60009731,47
60014965,47
60114762,46
60079129,46
60001298,46
60087034,46
60012679,46
60009264,46
60031958,46
60026645,46
60030108,46
60008420,46
60016097,46
60031546,46
60028677,46
60020101,46
60084229,46
60009071,46
60000096,46
60018477,46
60002316,46
60030561,46
60020407,46
60046660,46
60006406,46
60006320,46
60020930,46
60033292,46
60019916,46
60072124,46
60069259,46
60032168,46
60032679,46
60006433,46
60011779,46
60003937,46
60119317,46
60068464,46
60030426,46
60019991,46
60026235,46
60019105,46
60083538,46
60026680,46
60017373,46
60022473,45
60011940,45
60001455,45
60027355,45
60019369,45
60021931,45
60024202,45
60008872,45
60070183,45
60030102,45
60004260,45
60024751,45
60014789,45
60116208,45
60108337,45
60016305,45
60016622,45
60015033,45
60025999,45
60002536,45
60028596,45
60005803,45
60007269,45
60027553,45
60007943,45
60014541,45
60026158,45
60008970,45
60088961,45
60053227,45
60083827,45
60029788,44
60026551,44
60017438,44
60031851,44
60007974,44
60018554,44
60003410,44
60008358,44
60010954,44
60005500,44
60006155,44
60029570,44
60025254,44
60080652,44
60010891,44
60028462,44
60022135,44
60002060,44
60010925,44
60029653,44
60101642,44
60002210,44
60000497,44
60002493,44
60032732,44
60003729,44
60015560,44
60012759,44
60004154,44
60021814,44
60031607,44
60000247,44
60001383,44
60000718,44
60069247,44
60003675,44
60012480,44
60014933,44
60028999,44
60071027,44
60007801,44
60020065,44
60016296,44
60002063,44
60030578,44
60015438,43
60103423,43
60046006,43
60000521,43
60032760,43
60008667,43
60008103,43
60000174,43
60006861,43
60025234,43
60008666,43
60033495,43
60068588,43
60029943,43
60019146,43
60023289,43
60008888,43
60028863,43
60099558,43
60029830,43
60000823,43
60072305,43
60000021,43
60002222,43
60012753,43
60014449,43
60005517,43
60024485,43
60008750,43
60022415,43
60079127,43
60017103,43
60018735,43
60013496,43
60030693,42
60021170,42
60028965,42
60018471,42
60032333,42
60014222,42
60111763,42
60008524,42
60037596,42
60025135,42
60032655,42
60010110,42
60069613,42
60021293,42
60030952,42
60000086,42
60023410,42
60062760,42
60070177,42
60030580,42
60004114,42
60023042,42
60070009,42
60026170,42
60001542,42
60026281,42
60022357,42
60000568,42
60028929,42
60015232,42
60013865,42
60006654,42
60002946,42
60057894,42
60020857,42
60015761,42
60011593,42
60025856,42
60019514,41
60073799,41
60014551,41
60009253,41
60004603,41
60024356,41
60017597,41
60030074,41
60017814,41
60072259,41
60020657,41
60003434,41
60025088,41
60005370,41
60068684,41
60022944,41
60013060,41
60031276,41
60017054,41
60007954,41
60019216,41
60031594,41
60007912,41
60070343,41
60012558,41
60016053,41
60024373,41
60015717,41
60001413,41
60024210,41
60017186,41
60022990,41
60017622,41
60026968,41
60070526,41
60105925,41
60033290,41
60012970,41
60104406,41
60025076,41
60002342,40
60031225,40
60024594,40
60030270,40
60066451,40
60001498,40
60006444,40
60010844,40
60026991,40
60006635,40
60018751,40
60028355,40
60021480,40
60030136,40
60029183,40
60026638,40
60029022,40
60003933,40
60011473,40
60068942,40
60073388,40
60073847,40
60020665,40
60017294,40
60024321,40
60002776,40
60013871,40
60020238,40
60000005,40
60080647,40
60021340,40
60015272,40
60084301,40
60089023,40
