aff_id,occurrence
112741324,22
60105842,22
114520754,22
60073811,22
60009235,22
112993082,22
112648326,22
60017004,22
60070348,22
60092851,22
60008455,22
60105596,22
119666839,22
60006245,22
119515580,22
106962425,22
60009201,22
120065822,22
60015580,22
113120611,22
60004078,22
60121926,22
112988591,22
60106356,22
60112022,22
60072273,22
60138344,22
60019567,22
60106185,22
101540201,22
112831700,22
60026867,22
116237715,22
60109019,22
114293582,22
60189634,22
116702044,22
60007729,22
60066463,22
109328213,22
60120807,21
60120575,21
60072022,21
60122755,21
60002654,21
60006084,21
119185768,21
60052340,21
60092919,21
60106499,21
60107836,21
60138678,21
60106488,21
60013364,21
60105958,21
60029097,21
117320978,21
101012987,21
60107084,21
60030723,21
60029075,21
60026749,21
60008908,21
60104563,21
118011988,21
117220179,21
60032061,21
116055653,21
60138506,21
105801319,21
117397469,21
118430359,21
60089925,21
60069741,21
115410276,21
60032068,21
60171714,21
60080625,21
60013236,21
60019064,21
60011944,21
60033451,21
60084628,21
114758668,21
60001864,21
120258286,21
60111558,21
60176045,21
60023586,21
107602656,21
100529107,21
116199210,21
60021681,21
115741116,21
60103147,21
60104752,21
100793000,21
111855341,21
60010968,21
107874797,21
106561693,21
60013853,21
60022462,21
108178355,21
116759384,21
60106222,21
60122420,21
60122645,21
60113753,21
116582561,21
60030359,21
60017610,21
117055260,21
115480317,21
60017053,21
60170322,21
60161452,21
118039792,21
60134797,21
116495147,21
116281297,21
119056144,21
60032297,21
60158002,21
60190569,21
60162085,21
119000522,21
60085899,21
60101350,21
60024644,21
60105734,21
60087451,21
60110417,21
60018337,21
60073905,21
119049751,21
60038666,21
60013084,21
60063843,21
60021399,21
60102419,21
60008061,21
60072064,21
117725300,21
60010451,21
60019519,21
60120230,21
120499438,21
60108683,21
117870080,21
60085434,21
115392903,21
100332655,21
112549466,21
116456812,21
60073906,21
60107094,21
112749709,21
113073680,21
60016643,21
60072063,21
60009462,21
60011512,21
116123107,21
60008528,21
60031814,21
108519584,21
60108347,21
60023184,21
60108172,21
60138561,21
120486254,21
60030351,21
60113687,21
60070538,21
112858071,21
113642917,21
60003513,21
112578542,21
113734708,21
122111387,21
113086465,21
113564286,21
60069970,21
60072378,21
60118086,21
60176023,21
119720820,21
116390646,21
119801319,21
60138329,21
100429683,21
60139048,21
116350747,21
60073790,21
60107212,21
60108391,21
60071396,21
60103589,21
60105167,21
60080552,21
60109095,21
117044796,21
60004203,21
60098909,21
60126076,21
118338016,21
60107995,21
60023032,21
122214598,21
60170569,21
116013183,21
113414082,21
60089707,21
60016262,21
113327857,21
60033405,21
100314735,21
60033101,21
60029274,21
60033290,21
60082503,21
115577330,21
60021890,21
60069256,21
115138990,21
60108226,21
60025479,21
60170182,21
60138531,21
112930365,21
60015662,21
60104611,21
115115094,21
60000972,21
60024553,21
60121661,21
113707424,21
120195264,21
114018174,21
60005501,21
60017517,21
120471567,21
60020928,21
60106903,21
60108791,21
60009128,21
60091985,21
60020641,21
100742072,21
60073800,21
60016374,21
60118226,21
115480465,21
60019462,21
60069142,21
120714597,21
60105099,21
60104040,21
60073686,21
114500014,21
60101944,21
60105478,21
60027178,21
60023439,21
60116386,21
113600071,21
113968431,21
60014078,21
60118121,21
60004517,21
60007879,21
60003321,21
60116608,21
60026091,21
60189645,21
113647804,21
60015509,21
60025188,21
111155429,21
60068732,21
60001308,21
60060302,21
112920382,21
60002366,21
114507776,21
113832735,21
60085690,21
113564000,21
124098279,21
60025895,21
60106228,21
112743203,21
60004489,21
60006318,21
119620039,21
60013812,21
118325976,21
60106074,21
60118770,21
60088470,21
60092571,21
60183039,21
60028963,21
101633168,21
60027954,21
60106835,21
60021317,21
60009979,21
116386064,21
113320875,21
114180331,20
60119181,20
60010869,20
60038716,20
60008552,20
112471599,20
60072054,20
60025518,20
60068864,20
115289606,20
113450931,20
60070453,20
60008041,20
60017173,20
112919057,20
60092193,20
60002214,20
60015877,20
60113549,20
114439723,20
60029465,20
120881711,20
114500495,20
112854665,20
110178718,20
60117772,20
60105844,20
117194041,20
120093075,20
60072743,20
60069756,20
114685899,20
100319979,20
60009523,20
60105770,20
60012369,20
60018494,20
117637872,20
60033545,20
60028131,20
60073660,20
112712227,20
112773828,20
115165166,20
118424849,20
60105771,20
60024669,20
60010939,20
60027294,20
118137360,20
114081044,20
60070145,20
60014896,20
60005523,20
60078524,20
60176139,20
60073436,20
60001800,20
118770238,20
106331976,20
60109807,20
60130022,20
60021221,20
114967666,20
60108894,20
110080610,20
112926155,20
60021023,20
60004120,20
100830604,20
60068746,20
60109407,20
119047484,20
114968510,20
60118782,20
60017980,20
101530779,20
60016607,20
113036984,20
60010751,20
118611980,20
114606572,20
117974673,20
119673080,20
60110805,20
115986605,20
60007161,20
60138518,20
60028402,20
60006142,20
120339235,20
60021187,20
60085425,20
60070932,20
60102619,20
117642856,20
60073692,20
60105161,20
60016224,20
60007925,20
60001114,20
122201778,20
60006461,20
60020052,20
60106100,20
60093490,20
114274923,20
60071584,20
60121657,20
60015564,20
120339136,20
60028040,20
60023116,20
60018055,20
117943201,20
60018090,20
60104175,20
60108551,20
60011857,20
60102055,20
60061893,20
118591833,20
117693341,20
60030119,20
60170442,20
60071831,20
60105399,20
112668843,20
60027423,20
60104710,20
109902216,20
60018601,20
60122709,20
112284119,20
60023559,20
60083906,20
60009794,20
60089711,20
112916249,20
118426163,20
117120558,20
60085207,20
60108502,20
60014659,20
118425035,20
60002804,20
60031170,20
112739941,20
116431166,20
60035240,20
115241918,20
60087944,20
101003117,20
119268613,20
60015811,20
116068704,20
112880859,20
60056980,20
120445083,20
116051914,20
105227148,20
119923015,20
60008773,20
114790827,20
60103240,20
117499639,20
60071301,20
118302275,20
60071163,20
110167698,20
60021379,20
114783225,20
119159027,20
60069249,20
60026499,20
60072341,20
118072770,20
60016065,20
113091519,20
60085873,20
60072156,20
60087540,20
60030923,20
121381910,20
119723171,20
60013022,20
60157979,20
115550691,20
110275614,20
120812050,20
60029067,20
60082118,20
60106650,20
60111718,20
60108489,20
60092112,20
114250169,20
60160437,20
60103760,20
60106132,20
60013839,20
60011991,20
105325055,20
108232414,20
117862391,20
60108304,20
60013249,20
60120779,20
118673622,20
113459317,20
120237076,20
60138351,20
60089796,20
60071418,20
112684598,20
60016382,20
116399615,20
60014151,20
60014598,20
118022364,20
60106825,20
121018892,20
60010589,20
60109680,20
60105965,20
60026443,20
60017069,20
114743620,20
60123680,20
60033427,20
60013503,20
115736129,20
60110444,20
60033731,20
60020267,20
110003872,20
60052242,20
60016598,20
114524828,20
60107657,20
112967114,20
60108957,20
60107841,20
60085463,20
60013400,20
60028174,20
106273521,20
60107810,20
117310410,20
60104265,20
114392975,20
116732322,20
115879006,20
60119186,20
60032113,20
113283818,20
60026288,20
60085166,20
120497047,20
60011227,20
60015831,20
60001527,20
60000146,20
60017174,20
100814749,20
60072962,20
60109563,20
60015990,20
60121897,20
60014146,20
60022189,20
60015361,20
60023581,20
116497141,20
60022237,20
60021988,20
114456483,20
60119931,20
60029341,20
118617791,20
60069258,20
117783733,20
114689444,20
60020399,20
60031042,20
60105550,20
114547446,20
117020630,20
60065719,20
113320884,20
60118512,20
101790890,20
60032640,20
60072190,20
60105368,20
60021005,20
60134866,20
60102465,20
113463002,20
120761424,20
60003684,20
110049667,20
60025855,20
100479249,20
60001261,20
115787818,20
122681438,20
113894311,20
60029205,20
60073860,20
60010480,20
60000931,20
60005193,20
60001818,20
60123803,20
60089946,20
113532156,20
60000153,20
114707899,20
60005405,20
60009056,20
60117351,20
114817878,20
60157974,20
114674707,20
60008599,20
112744523,20
112922843,20
60122759,20
112674172,20
112934747,20
60110605,20
60023084,20
60026333,19
60006081,19
60014751,19
60115928,19
60014849,19
116319218,19
60032885,19
109882359,19
110241477,19
112925896,19
120203509,19
60170308,19
112639601,19
60003723,19
60066705,19
60073431,19
60013953,19
120242509,19
60071491,19
121308328,19
60032434,19
114245405,19
60104992,19
60010475,19
60003540,19
60011485,19
60007974,19
114106488,19
60049342,19
120437827,19
60001738,19
119027855,19
60002174,19
60016361,19
105939490,19
60112582,19
120181462,19
60117958,19
60071235,19
113231257,19
117919686,19
60018380,19
60109561,19
60110914,19
120066390,19
60021088,19
60071114,19
60031362,19
118205065,19
115345952,19
60105646,19
60022183,19
60134712,19
60027469,19
117278057,19
118581046,19
60008758,19
60108771,19
60002243,19
60121251,19
60105746,19
60029159,19
100438137,19
60003159,19
116197933,19
60009913,19
60085627,19
60071381,19
60055985,19
112593973,19
60024224,19
121400368,19
60087034,19
60112768,19
106537546,19
60108243,19
112994758,19
60014825,19
60026260,19
60104779,19
118788618,19
60008176,19
119720960,19
60130044,19
112447236,19
60029877,19
60119125,19
60007994,19
60015449,19
109627090,19
60017744,19
60120612,19
60020385,19
60072035,19
60027673,19
114853845,19
115111546,19
113731433,19
60015852,19
60001111,19
121225151,19
60118807,19
60117704,19
60025056,19
120266206,19
112935194,19
116138385,19
120182530,19
120368085,19
113034439,19
120504757,19
60019471,19
60118752,19
60095360,19
60014299,19
60072259,19
60029582,19
112774541,19
60193835,19
60106500,19
117280464,19
105825669,19
60027625,19
60077431,19
60031482,19
115175844,19
60101973,19
60031663,19
60001655,19
60003558,19
60033370,19
115480293,19
60074756,19
60078422,19
60001855,19
60017903,19
60113825,19
105322433,19
60018586,19
118727834,19
60004829,19
60085015,19
114745220,19
60105942,19
60105923,19
106379955,19
60008150,19
60023548,19
60010073,19
60013194,19
60017595,19
60126232,19
114871134,19
60026204,19
60071909,19
114197227,19
60108807,19
60068582,19
60121508,19
60025749,19
60119025,19
60007517,19
60010993,19
60004439,19
60013439,19
116675288,19
60071574,19
60028706,19
60004333,19
114078434,19
113926758,19
112847750,19
60009909,19
60008244,19
60016450,19
60020955,19
60031014,19
60021215,19
110136185,19
107127044,19
109454103,19
119051196,19
60032546,19
60118785,19
60013131,19
109858816,19
60118550,19
60001875,19
60104671,19
60002345,19
116509389,19
60073821,19
60033397,19
60072404,19
106964807,19
118823686,19
110987110,19
60008824,19
115033644,19
60003950,19
60073370,19
60027135,19
118424599,19
60018002,19
114920866,19
60021497,19
60022225,19
60161449,19
60006064,19
60019528,19
119152066,19
60175930,19
60113314,19
60000501,19
60024640,19
60008016,19
60014526,19
60104438,19
60007499,19
60022518,19
60087263,19
60028297,19
60086940,19
60004948,19
113921478,19
60108202,19
60004372,19
112582697,19
60026261,19
60015810,19
60000168,19
112656202,19
113076155,19
60134846,19
116581767,19
60008893,19
60104392,19
60031692,19
60007519,19
60024484,19
60105339,19
60021948,19
117078508,19
60000758,19
60103375,19
114559993,19
60114774,19
60033487,19
121063490,19
113498678,19
60003879,19
120750281,19
60106351,19
112913838,19
60105761,19
60010579,19
113211055,19
118780867,19
117509795,19
116661141,19
113579992,19
60028398,19
60121555,19
60102027,19
60014842,19
60016991,19
100362754,19
60118136,19
60072289,19
60023494,19
60071895,19
116180091,19
114335611,19
60017590,19
60054734,19
60071552,19
60070171,19
60005285,19
114175601,19
60101501,19
106092887,19
60002440,19
60021804,19
60069020,19
60119829,19
113513557,19
119024781,19
118581208,19
60073647,19
112920259,19
113142705,19
117861979,19
113133113,19
60073757,19
107672618,19
60004502,19
113993408,19
60022377,19
60010980,19
60021447,19
116158814,19
60028787,19
60028095,19
112805125,19
60071175,19
60172653,19
114886784,19
60019442,19
60010518,19
115172995,19
60032655,19
60098861,19
107142291,19
109168752,19
60026364,19
113050823,19
118681586,19
60021475,19
60109517,19
113775123,19
109030534,19
118159753,19
60030455,19
113407665,19
60110991,19
100464199,19
60105574,19
60029302,19
60093807,19
100840620,19
60013361,19
60111161,19
114263764,19
120339312,19
60112428,19
112748733,19
111115099,19
115086982,19
60010895,19
60106859,19
60013871,19
60006811,19
60109783,19
60104969,19
60108187,18
60015525,18
60013557,18
60085109,18
60003736,18
100860058,18
115386167,18
108445579,18
100990502,18
60073871,18
60112541,18
60073306,18
60118279,18
118489896,18
60106005,18
107142070,18
112859703,18
114783186,18
100433072,18
119701274,18
112606514,18
116169807,18
60005563,18
60085393,18
101142643,18
119194340,18
60014789,18
107024195,18
100341280,18
116607017,18
60015760,18
60012318,18
120853136,18
60001419,18
114507858,18
116087016,18
60016139,18
60023789,18
113990140,18
114814628,18
60014907,18
60030129,18
119729622,18
60021087,18
60086558,18
121390303,18
112771150,18
60004914,18
60091846,18
60010028,18
60024855,18
114211988,18
60000630,18
60098407,18
101736382,18
60022393,18
60182118,18
112757494,18
112578015,18
100430331,18
117642346,18
60054511,18
118507863,18
60028665,18
60026678,18
60002060,18
60112926,18
60113291,18
110935455,18
112693213,18
60010458,18
60108010,18
113320690,18
60013483,18
60105545,18
60015560,18
112943905,18
60004392,18
113131298,18
60025155,18
60008980,18
115165150,18
106709037,18
60116085,18
115965131,18
113848652,18
119772835,18
60022907,18
113123798,18
60115894,18
60105122,18
60030759,18
60011286,18
60008374,18
60016393,18
117044399,18
60024418,18
115175592,18
114197071,18
119193885,18
60068593,18
60117911,18
60108788,18
114679413,18
113205163,18
60138730,18
119051377,18
113196529,18
119876035,18
60067313,18
60054319,18
60012636,18
60072681,18
60009362,18
117845943,18
60019358,18
118307847,18
106773150,18
109577530,18
119849620,18
114114000,18
60004339,18
120235909,18
60027866,18
116266961,18
115261374,18
110104118,18
60016295,18
100543198,18
114913431,18
60106817,18
60090013,18
60103749,18
60019547,18
60001071,18
119922698,18
107034960,18
60123672,18
60106221,18
60003952,18
121177303,18
112847143,18
60159815,18
113202284,18
116581287,18
60008090,18
115055012,18
60004279,18
108324399,18
60111051,18
113270495,18
60031509,18
60072059,18
60092855,18
116109525,18
60073483,18
60138347,18
119021323,18
118495784,18
113013503,18
113794663,18
100966243,18
60032126,18
112810203,18
60138967,18
107034880,18
100774271,18
113940572,18
112662146,18
108190113,18
113939230,18
60031251,18
60005084,18
60008480,18
115034713,18
60104463,18
113974005,18
60190627,18
60033043,18
100321183,18
60014318,18
60110689,18
60069084,18
60032544,18
105809010,18
60012133,18
118187761,18
101509458,18
60026302,18
60109406,18
60114181,18
60027835,18
115385284,18
60108333,18
60026754,18
60117937,18
100988563,18
60022521,18
106988627,18
60193300,18
60009663,18
100376214,18
60193420,18
60105090,18
60109024,18
122143426,18
116430166,18
101491718,18
60105355,18
117551518,18
120958544,18
113083769,18
60071792,18
60138296,18
106973903,18
60114408,18
60023725,18
120590425,18
119744389,18
120561286,18
60019058,18
101255517,18
60024354,18
60014044,18
60072396,18
60007872,18
60077404,18
60025002,18
60000058,18
118342631,18
100325769,18
60113368,18
109723074,18
112670894,18
112576827,18
119026615,18
113685409,18
106969245,18
114556419,18
112663598,18
117969323,18
60033774,18
116324756,18
60085642,18
60012014,18
60101814,18
60026910,18
60110941,18
60112699,18
114967824,18
60013994,18
60007223,18
60193310,18
117218575,18
116735956,18
60073574,18
100738615,18
60028583,18
60020316,18
100788123,18
60068545,18
60024820,18
105529684,18
113974739,18
60011584,18
60020247,18
112956754,18
60190576,18
60086304,18
117191209,18
60112341,18
60068762,18
60121913,18
60113904,18
60009636,18
60017742,18
60103268,18
60027347,18
115099900,18
116759550,18
60108568,18
60022435,18
60022368,18
60018072,18
118104006,18
109656896,18
115967602,18
60016846,18
60016146,18
60013813,18
60030382,18
112979098,18
60003172,18
60017789,18
100548841,18
114090683,18
60032022,18
60022717,18
60014701,18
60110683,18
60029318,18
116353809,18
60112195,18
60076241,18
60029788,18
106995946,18
112833530,18
60017205,18
60082192,18
121367823,18
105740090,18
116244697,18
60020689,18
112650235,18
60008869,18
60002892,18
60026438,18
60016765,18
101576528,18
60029399,18
60003400,18
121815930,18
60048669,18
100411140,18
101911908,18
60117025,18
60028115,18
60025356,18
115178096,18
60009828,18
120896823,18
112690417,18
60106111,18
60120516,18
60013349,18
60000092,18
60028699,18
105611476,18
60108419,18
60005555,18
118612264,18
60089921,18
106637413,18
60018973,18
60138585,18
60007807,18
120427854,18
60008056,18
60021179,18
60076301,18
114154077,18
109329113,18
60023582,18
112757283,17
60024206,17
113114714,17
60026708,17
60084809,17
60079962,17
112246733,17
60117822,17
60112880,17
60193400,17
60069242,17
60122440,17
116955636,17
60110186,17
100517283,17
60107110,17
60107833,17
60190625,17
113654830,17
60097413,17
60120486,17
60014221,17
117692505,17
60118020,17
60084724,17
60102747,17
60026901,17
108327522,17
60071594,17
60070851,17
120983869,17
60073773,17
60069727,17
60003931,17
60117745,17
60028426,17
114110648,17
60033221,17
60033356,17
115234661,17
60029284,17
115736560,17
120299656,17
60117585,17
115905655,17
118759246,17
112788357,17
113657734,17
60070823,17
60010061,17
60021019,17
60023781,17
117139717,17
117186720,17
60112000,17
60088062,17
60073948,17
113489589,17
112137883,17
101374353,17
114302604,17
118453022,17
113173028,17
119756483,17
114515816,17
60115334,17
112583260,17
60106649,17
114912674,17
60114471,17
113061719,17
60025034,17
60103755,17
60121871,17
117640433,17
118780359,17
112930009,17
113167377,17
60068586,17
60010916,17
100592952,17
60121494,17
113004770,17
117947941,17
60009800,17
60002694,17
114145922,17
60116261,17
60012094,17
60078453,17
100597144,17
60108762,17
60002860,17
116190173,17
60121354,17
109652718,17
119729728,17
114449844,17
60005870,17
110445600,17
105207221,17
60183164,17
60189653,17
60073629,17
114784180,17
60027961,17
60088562,17
60006107,17
60012787,17
60022624,17
60073685,17
60189720,17
121860264,17
60107208,17
60012865,17
60123070,17
60022844,17
60057258,17
60138955,17
60096942,17
113606566,17
60018307,17
121400328,17
60107948,17
60003414,17
60070734,17
60029897,17
60118141,17
60021336,17
60128579,17
60101625,17
60008200,17
60007488,17
60085177,17
60010568,17
114260430,17
118579497,17
120498767,17
60032711,17
60189497,17
60015157,17
60072354,17
60117623,17
60117641,17
120802110,17
60112721,17
60029457,17
116661334,17
114805457,17
60105609,17
60089655,17
101652140,17
60104244,17
60108643,17
112580246,17
60108289,17
117219795,17
60031592,17
112843517,17
116067803,17
118823536,17
60098179,17
60033279,17
109710589,17
114293775,17
60007714,17
60009524,17
60091790,17
117822126,17
60024021,17
60012731,17
60093052,17
60015195,17
60030557,17
60025879,17
60023033,17
60110313,17
60159868,17
60023458,17
109959709,17
100335273,17
60013052,17
60008138,17
106549411,17
60067240,17
109405785,17
60017983,17
118326784,17
60022325,17
116582623,17
60189583,17
119678367,17
60107139,17
60028386,17
113301018,17
60161475,17
60136282,17
60017108,17
60017203,17
60108810,17
60104630,17
60071533,17
118488619,17
112641803,17
60108143,17
60031687,17
60007514,17
118764855,17
60000415,17
113030540,17
109914547,17
60007224,17
60135035,17
60007466,17
60004245,17
115197193,17
116794868,17
118489325,17
114544822,17
60113885,17
60006889,17
116424122,17
60106769,17
60005099,17
60121249,17
60028983,17
60015295,17
60120209,17
120869015,17
60159511,17
108191325,17
117994159,17
60108300,17
60011455,17
60027596,17
60021618,17
114547182,17
60118679,17
120356144,17
60021955,17
110236144,17
60033145,17
60022559,17
60073470,17
114002995,17
60013331,17
113613785,17
121831824,17
60011059,17
60003334,17
60106042,17
60022772,17
118581258,17
114525742,17
112590185,17
60069392,17
108198496,17
60014613,17
60070185,17
112643383,17
116109180,17
60003014,17
60027235,17
116248418,17
116983880,17
112922635,17
113799140,17
60091989,17
60018101,17
60090652,17
60016873,17
60009170,17
60108693,17
116399576,17
60085766,17
60121750,17
106685264,17
119801121,17
60113763,17
60027871,17
60014084,17
105216323,17
60002238,17
60104614,17
113854176,17
118302762,17
120187065,17
60083540,17
60007498,17
60029546,17
60073493,17
60005383,17
60110665,17
60120069,17
117529400,17
60103772,17
60017195,17
107965987,17
60110614,17
60021068,17
60010382,17
115014862,17
60095556,17
60031902,17
60108407,17
100459870,17
60003274,17
114030670,17
60019740,17
60032053,17
60004465,17
60105518,17
112948885,17
60025420,17
60107446,17
114428678,17
60089932,17
106281871,17
112945799,17
107093350,17
60102421,17
114395520,17
60016674,17
109431519,17
117194456,17
112662512,17
60071956,17
113840270,17
60010040,17
60000999,17
60005499,17
60030990,17
60088068,17
60075333,17
60024208,17
115400539,17
112811948,17
100636854,17
113242146,17
60024592,17
112913652,17
115125196,17
60031425,17
115943705,17
110235874,17
113072150,17
60107157,17
60023382,17
112668910,17
114468095,17
119066284,17
117493211,17
60105838,17
60111964,17
112630654,17
118168703,17
60112554,17
60013032,17
60051492,17
60105623,17
116732662,17
115475978,17
60032005,17
119092816,17
60106218,17
115866820,17
107893021,17
60104320,17
115874467,17
109957859,17
113695068,17
60121456,17
60001727,17
60134311,17
116613915,17
60006709,17
60111395,17
60012560,17
112609276,17
60010079,17
60008665,17
60103980,17
60071027,17
119202141,17
60024216,17
60025697,17
60025746,17
102072479,17
60008004,17
60111919,17
60031318,17
113579766,16
60128596,16
60029997,16
60012730,16
60005055,16
115177812,16
117627943,16
60030622,16
60112651,16
60105921,16
60011884,16
114420816,16
114194117,16
118165635,16
60029072,16
117729204,16
60014624,16
60007526,16
116973592,16
113743843,16
60105253,16
60016941,16
60088524,16
60071495,16
118294439,16
121466630,16
119027114,16
113098030,16
120609890,16
120029183,16
114725929,16
60100870,16
100720514,16
113057193,16
60109640,16
100769627,16
60139037,16
60101969,16
60069385,16
60006594,16
114523496,16
114249716,16
60029019,16
112964029,16
60019010,16
119919276,16
60108320,16
113413962,16
120093567,16
60074579,16
117443744,16
120028832,16
60109641,16
60002416,16
112633472,16
60007632,16
113664666,16
108428316,16
60072266,16
119817930,16
60025326,16
60032193,16
60072797,16
60108389,16
60025727,16
60021126,16
60170475,16
120180510,16
113949079,16
115037629,16
60027755,16
60019452,16
115204056,16
60110397,16
60099244,16
60001910,16
60021517,16
60107831,16
60015027,16
118298115,16
60002311,16
60110480,16
108321881,16
113667649,16
113845844,16
112879415,16
60110439,16
60007144,16
114750422,16
60001536,16
60030975,16
120331384,16
107066249,16
114111190,16
119715960,16
60072351,16
60021980,16
60003357,16
120186573,16
60102131,16
60103883,16
60001594,16
60033280,16
112417913,16
60032610,16
112902921,16
60122064,16
100553767,16
120223865,16
107977234,16
115297903,16
60008040,16
60108654,16
60021828,16
112580320,16
60020296,16
109666601,16
113879701,16
114171604,16
60001903,16
60073847,16
114289267,16
113961587,16
120330931,16
60006303,16
119523119,16
118067275,16
60032743,16
60026834,16
60028644,16
110030550,16
116189579,16
60000385,16
107889951,16
60005658,16
60060375,16
112246153,16
112900930,16
116794801,16
60029246,16
113836805,16
60117594,16
113113845,16
60000525,16
106727321,16
60051534,16
122492663,16
60121492,16
60018365,16
60118103,16
105530868,16
60014979,16
60096517,16
60112078,16
60134718,16
60172935,16
108108752,16
117187191,16
60070296,16
101361399,16
105592482,16
115086687,16
116215429,16
60112862,16
60112621,16
60014841,16
119607517,16
60008571,16
60069245,16
110855191,16
112573498,16
118430745,16
100438644,16
60068757,16
114698700,16
116585704,16
60075234,16
60026113,16
60028850,16
60023831,16
100649835,16
60159735,16
106379509,16
60106839,16
113687661,16
60023049,16
60008103,16
60013166,16
60008737,16
117671194,16
117870072,16
60021140,16
60015984,16
60013286,16
60024456,16
117468777,16
100569448,16
116320739,16
60121504,16
115021440,16
60138837,16
60104923,16
120182719,16
60001091,16
117943831,16
60106208,16
117507684,16
60068479,16
60025545,16
60107907,16
118019340,16
60006683,16
60111978,16
60109617,16
60127849,16
115080831,16
60157956,16
60006448,16
120868696,16
60115688,16
60018938,16
60103055,16
113450874,16
60109573,16
100982063,16
60071907,16
60116124,16
60035865,16
115228915,16
112541202,16
60118634,16
60079336,16
108568370,16
60117219,16
60007528,16
60071057,16
60019444,16
118690848,16
119428191,16
113430045,16
109727347,16
100360845,16
115282624,16
60092760,16
60022036,16
60109403,16
114715851,16
60017880,16
60015009,16
60106062,16
60009465,16
60013755,16
60069972,16
117551161,16
108094851,16
60073519,16
60172703,16
60021587,16
60030089,16
107875251,16
114510989,16
121382270,16
60121206,16
116474349,16
60109180,16
60100726,16
60103874,16
114543637,16
60007594,16
60028020,16
113039851,16
117636736,16
60016719,16
60002164,16
117467710,16
115049125,16
109666409,16
101070424,16
60123518,16
116531312,16
60028858,16
117563723,16
60036032,16
60082538,16
60002869,16
116783805,16
114280728,16
114675374,16
60001737,16
60001713,16
60071847,16
60100869,16
120464712,16
113899581,16
118606641,16
60086276,16
113619397,16
60003778,16
105727886,16
106166399,16
116694380,16
60073712,16
113225280,16
60019482,16
120948124,16
112355320,16
117063146,16
100387483,16
114283595,16
60072733,16
106212076,16
60073843,16
60112950,16
60108384,16
60112746,16
60000080,16
60028495,16
60003135,16
60023228,16
60122451,16
101917119,16
60090006,16
122214740,16
60111170,16
60121262,16
60020609,16
60026532,16
111935231,16
60010449,16
60105830,16
60157961,16
60100032,16
112749378,16
115118637,16
119181883,16
100563582,16
60021797,16
60101765,16
60017651,16
102070189,16
60005091,16
60107867,16
60023266,16
118496729,16
60029078,16
60020263,16
116887312,16
60011739,16
60024582,16
60070481,16
60026717,16
112576756,16
60020362,16
60030545,16
112903028,16
107274673,16
115947363,16
60019413,16
117563894,16
60104702,16
60027461,16
117732273,16
60157969,16
114746423,16
117063233,16
60106219,16
109031363,16
60030856,16
120124983,16
60105822,16
60102536,16
60028049,16
116400080,16
60010788,16
60108181,16
60102568,16
60001463,16
60108275,16
60138891,16
60029829,16
120590485,16
60103628,16
60104341,16
112670044,16
100809330,16
60015707,16
114273000,16
60070247,16
109583573,16
60046660,16
60004907,16
60117760,16
100474940,16
105450780,16
120337942,16
105253429,16
60032491,16
60025289,16
60095231,16
120984734,16
114430559,16
60171761,16
115560608,16
117055522,16
114069846,16
60117421,16
60088559,16
60003242,16
115260673,16
60002286,16
120980019,16
116530704,15
60113331,15
115111104,15
122171308,15
60020061,15
60016381,15
117724485,15
60109632,15
110755313,15
60072820,15
60159959,15
60083908,15
113400071,15
60117635,15
60009410,15
112088940,15
116540430,15
122325405,15
101111992,15
60073646,15
121353591,15
113122293,15
60003934,15
113955711,15
116477001,15
60091819,15
60004823,15
118642178,15
112696031,15
60010374,15
60193311,15
112194295,15
117075075,15
60082509,15
60121575,15
60013096,15
60004760,15
60016405,15
115897447,15
115922301,15
60027572,15
60119223,15
60014266,15
100453768,15
60105652,15
60005775,15
114838500,15
60015177,15
60117150,15
120350869,15
60019150,15
112635531,15
118342984,15
60068750,15
114207656,15
115342742,15
60022026,15
107856515,15
119551329,15
60032321,15
115801310,15
114013288,15
113318038,15
116368969,15
60121216,15
60104493,15
60120761,15
113018313,15
112798300,15
114111303,15
60003764,15
106661023,15
60024371,15
114763253,15
60078586,15
109583801,15
113241924,15
60176103,15
60189147,15
60024352,15
60109740,15
113099737,15
60109748,15
100439255,15
123001611,15
113712919,15
114235370,15
112967231,15
60121188,15
60073526,15
60104602,15
120741466,15
120008428,15
60105983,15
60025485,15
119194108,15
110102137,15
116067984,15
106420269,15
60019701,15
105768121,15
60012621,15
118664145,15
121875494,15
100706761,15
115172425,15
60138820,15
112450948,15
60068564,15
60001099,15
117725348,15
60026170,15
60113750,15
118664054,15
60017997,15
60026555,15
60021641,15
60010715,15
118031312,15
60006257,15
60079128,15
113451672,15
120299499,15
60027355,15
60008018,15
60001570,15
119801004,15
111775207,15
60123702,15
113465602,15
60022112,15
60099961,15
108115656,15
115217379,15
60070541,15
100705449,15
117845318,15
60016385,15
60021539,15
60086689,15
60031105,15
114218355,15
60032718,15
60103556,15
60011337,15
60073116,15
60010644,15
114544886,15
115948556,15
60030433,15
114699239,15
60112024,15
60016234,15
115582025,15
60027229,15
113034357,15
60107113,15
60106838,15
112854681,15
112642117,15
60104714,15
60024663,15
116521019,15
101803916,15
60009477,15
100466386,15
60024147,15
60025148,15
114163703,15
60113539,15
114960393,15
60024123,15
60011090,15
60121990,15
112455702,15
115379719,15
112590288,15
120497104,15
60026716,15
60006771,15
60008365,15
60108691,15
60111561,15
100760010,15
60172455,15
60091270,15
60073817,15
105789494,15
