aff_id,occurrence
60019720,24
60068629,24
60029444,24
60070886,24
60069743,24
60014462,24
60009672,24
60108494,24
60009729,24
60068722,24
60109384,24
60069726,24
60068569,24
60082962,24
60025918,24
60017346,24
60023060,24
60107094,24
60030327,24
106394904,24
60022521,24
60026082,24
60108318,24
60017162,24
60029258,24
100385795,24
60083392,24
60000677,24
100428386,24
60017294,24
100319223,24
60026364,24
101049821,24
60012105,24
60024124,24
60098464,24
60033277,24
60073456,24
60022734,24
60000368,24
60119341,24
106543903,24
60110806,24
60021566,24
60033473,24
60107350,24
60014266,24
60121502,24
60103331,24
60073800,24
60006380,24
60073520,24
60068777,24
60105475,24
60014618,24
100358694,24
60010480,24
106536410,24
100383974,24
60004654,24
60026097,24
60105764,24
60018451,24
107942598,24
60032333,24
60020096,24
60008477,24
60012278,24
60088188,24
60101705,24
60007919,24
60087822,24
60026288,24
60080184,24
109408435,24
60000540,24
60008707,24
60104703,24
60015756,24
60072485,24
60031229,24
60005050,24
60004630,24
60018463,24
60005825,24
112579062,24
60021890,24
60009065,24
60037683,24
60011472,24
60073336,24
60019920,24
60029048,24
60022646,24
60005779,24
60108758,24
60007323,24
60006889,24
60082153,24
60063843,24
60070152,24
60090449,24
60017770,24
60024351,24
60030759,24
60139089,24
60105781,24
60114714,24
101603087,24
60024944,24
60028095,24
105816581,24
108423059,24
60012730,24
60030168,24
60017681,24
60006217,24
60007399,23
60107290,23
60117419,23
60016839,23
60033036,23
60026425,23
60022376,23
60070498,23
60014945,23
60007925,23
60015173,23
60085212,23
60109673,23
60073435,23
60015908,23
60127540,23
60000168,23
60024050,23
60024663,23
60000020,23
60096196,23
60000306,23
60007161,23
60004222,23
101062557,23
60024524,23
60011044,23
60006824,23
60122699,23
108196298,23
60015528,23
60101632,23
60027666,23
60108590,23
60028807,23
60031943,23
60069738,23
60030302,23
60012223,23
60019535,23
60069259,23
60004636,23
60027443,23
101331595,23
60028478,23
112637726,23
60002174,23
60004848,23
60031273,23
60029646,23
60120722,23
60025785,23
60016961,23
60021618,23
108140523,23
60121539,23
60017442,23
60022149,23
60094609,23
60008944,23
60023304,23
60080797,23
60013060,23
60019996,23
60085060,23
60111926,23
60001708,23
60013813,23
60117934,23
60113680,23
60009895,23
60027143,23
60083843,23
105527321,23
60013450,23
60032819,23
60021802,23
60098407,23
60070862,23
60006081,23
60073496,23
60007252,23
60073525,23
60017374,23
60001649,23
60107095,23
60068864,23
60075201,23
60078585,23
60088179,23
100388033,23
60006804,23
105450780,23
60032758,23
100869577,23
60024614,23
60027370,23
60004203,23
60009165,23
60005414,23
60016446,23
60029533,23
60030699,23
60004536,23
60106184,23
60011779,23
60157981,23
60088495,23
60032542,23
60008750,23
60011519,23
60026055,23
60015033,23
60083510,23
60029516,23
60068546,23
60161475,23
107029934,23
109087919,23
60068577,23
60006656,23
60009625,23
60085452,23
60022869,23
60016278,23
60086834,23
60103558,23
60027276,23
60032372,23
60069042,23
60006029,23
60010265,23
60017597,23
60023139,23
60071929,23
60091645,23
60044069,23
60001204,23
60030188,23
60022214,23
60113009,23
60118019,23
60104361,23
60083505,23
60006328,23
60022452,22
60121351,22
60006598,22
60108316,22
60006742,22
60000960,22
60013046,22
60000443,22
60083112,22
60009362,22
105207221,22
60007467,22
60104569,22
60073356,22
60095470,22
60011775,22
60073837,22
60032700,22
60018246,22
60029850,22
60001396,22
60000933,22
60025420,22
60104819,22
101032409,22
60011115,22
60014810,22
60193405,22
60072202,22
60095397,22
60017910,22
60021593,22
60087929,22
60115148,22
100592952,22
60021944,22
60026570,22
60029431,22
60112070,22
60086585,22
60013153,22
60107841,22
60091846,22
60010355,22
60007834,22
100537213,22
60104962,22
60032407,22
100507955,22
60031347,22
60064799,22
60025750,22
60068560,22
60004384,22
60011923,22
60113894,22
60138971,22
60031003,22
60017615,22
60109217,22
60020152,22
60031952,22
60099971,22
60016558,22
60028322,22
60005403,22
60089711,22
60017825,22
60107084,22
60032998,22
60022237,22
60025626,22
60108187,22
60020051,22
105616846,22
60027156,22
100360845,22
60000408,22
60121503,22
60083515,22
60023859,22
60105587,22
60070766,22
60113759,22
60000161,22
108196254,22
60105099,22
60025545,22
105921566,22
60068555,22
60072969,22
100354665,22
60105163,22
60033278,22
60009117,22
60105161,22
60030821,22
60028664,22
60008809,22
60032495,22
60024334,22
60023008,22
60007952,22
60028356,22
60011550,22
100321183,22
60106341,22
60021721,22
60000630,22
60023291,22
60015551,22
60024646,22
60017521,22
60022341,22
60004670,22
60032768,22
60118191,22
60002543,22
60072292,22
60004111,22
60005809,22
60108303,22
60087302,22
60013349,22
60031907,22
60123778,22
60068939,22
60025135,22
60138297,22
60020703,22
60121657,22
60016897,22
60023786,22
60027884,22
60073737,22
60069822,22
60088082,22
60015590,22
60104316,22
60016178,22
60015573,22
60027170,21
60105470,21
60007352,21
60005499,21
60118086,21
60033197,21
60028934,21
60022209,21
60020059,21
60013388,21
60028793,21
60108641,21
60018826,21
60106110,21
60022986,21
60019507,21
60098936,21
60157983,21
60010532,21
60082509,21
60106256,21
60024385,21
60101765,21
60017806,21
60028804,21
105290467,21
60095796,21
60027579,21
60016390,21
60105080,21
60010396,21
60033774,21
60023212,21
60021050,21
60073713,21
60006704,21
60008662,21
60087034,21
60019092,21
60014469,21
60070475,21
60008535,21
60101699,21
60003558,21
107887700,21
100483186,21
60024982,21
60105588,21
60001713,21
60032520,21
60071343,21
60024261,21
60012442,21
60098019,21
60138421,21
60018601,21
60006454,21
60021743,21
60031077,21
60122792,21
60026757,21
60022820,21
60014460,21
60008485,21
60031668,21
60009245,21
60071359,21
60029022,21
60008402,21
60089944,21
60121247,21
60007508,21
60003217,21
60120598,21
60106993,21
60075285,21
107117779,21
60026017,21
60022108,21
60083553,21
60066463,21
60117774,21
60011871,21
60029465,21
60073723,21
60108333,21
60108901,21
60077572,21
60108285,21
60030796,21
60189536,21
60073729,21
60002389,21
60011036,21
60007752,21
60028055,21
60031195,21
60004496,21
60000126,21
60122663,21
60022241,21
60027428,21
60010494,21
60096039,21
60019230,21
60072358,21
60016007,21
60082374,21
60082743,21
60105098,21
60106807,21
100641738,21
60002600,21
60023452,21
60012291,21
60017909,21
60017808,21
60002397,21
60087832,21
60015246,21
60104763,21
60073423,21
60011508,21
100320615,21
60032743,21
60024243,21
60031931,21
60010749,21
60035865,21
60072483,21
60105985,21
60015445,21
60026196,21
60012324,21
60105757,21
60075769,21
100368189,21
60003171,21
60027398,21
60112748,21
60104305,21
60000015,21
60026338,21
108359805,21
60030578,21
60018478,21
60029795,21
60027755,21
60031582,21
60006205,21
60108650,21
60068586,21
60073519,21
60023494,21
60000817,21
60026038,21
60009171,21
60013157,21
60002196,21
60117704,21
60010574,21
60000612,21
60108509,21
60008018,21
60010833,21
60027103,21
60105057,21
60001886,21
107233109,21
60028115,21
60006322,21
60003630,21
100813710,21
60014873,20
60000497,20
60015123,20
60014575,20
60068888,20
60075528,20
60016894,20
60080656,20
60033208,20
60013991,20
60028300,20
60115595,20
60108957,20
60025670,20
60025005,20
60103761,20
60011202,20
60117707,20
112646263,20
60114094,20
60013293,20
60000283,20
60000029,20
60012911,20
60014923,20
60012414,20
60119096,20
60025747,20
60106597,20
60027841,20
60103616,20
60172703,20
60004114,20
60011500,20
60086942,20
60032275,20
100574229,20
60011081,20
60100018,20
60001857,20
60108757,20
60120123,20
60073311,20
60021501,20
60018778,20
60019637,20
109430625,20
60002459,20
60108304,20
60022168,20
60019009,20
60000832,20
60017662,20
60073524,20
60032631,20
60010529,20
60016304,20
60022473,20
100766150,20
60017711,20
60097963,20
100334094,20
60117933,20
60032890,20
60091322,20
60027347,20
108214381,20
60024832,20
60106208,20
60032434,20
60094841,20
60030241,20
60009673,20
60025367,20
60002151,20
60023324,20
60101365,20
60068746,20
60017431,20
60001525,20
60015136,20
60004007,20
60091302,20
60020641,20
60024754,20
60017551,20
60099531,20
60021317,20
60019510,20
60017677,20
60114162,20
60122632,20
60023726,20
60088314,20
60109405,20
60070238,20
106585763,20
107945113,20
60117464,20
108230674,20
60021126,20
100809330,20
60028235,20
60071237,20
60033124,20
60003404,20
60080391,20
60112928,20
60018771,20
60020193,20
60029409,20
101739792,20
60016569,20
60020139,20
60031687,20
60110941,20
60000566,20
60031814,20
60000679,20
60018917,20
60011765,20
60017536,20
60122381,20
60013851,20
60015772,20
60032045,20
60000583,20
60025086,20
60008072,20
60190566,20
60011274,20
60006692,20
60000105,20
60013076,20
60027331,20
60139035,20
60014837,20
60096017,20
108359837,20
60081483,20
60108275,20
60018366,20
60000146,20
60118887,20
60032402,20
60108178,19
60002884,19
60075964,19
60103776,19
109492237,19
60010931,19
60096201,19
60014907,19
107130600,19
60052106,19
60007328,19
60027436,19
60015684,19
60014390,19
100362754,19
60102356,19
60030891,19
107970674,19
60027742,19
60020537,19
60100726,19
106675292,19
100793000,19
60106306,19
60000196,19
60105942,19
60012731,19
60023559,19
60113687,19
60014309,19
60032598,19
60103387,19
60011682,19
100887304,19
60073643,19
60070145,19
60123712,19
60003723,19
100376609,19
60012910,19
60109930,19
60104946,19
60024834,19
60064058,19
60031813,19
100447719,19
60093773,19
60003677,19
60010752,19
60002526,19
60031487,19
60125026,19
60083941,19
60016634,19
60001095,19
60003703,19
60015980,19
60023789,19
60109752,19
60014101,19
60112768,19
105141410,19
60024373,19
60020441,19
60082830,19
60010429,19
60021391,19
60031482,19
60022974,19
60028776,19
60029852,19
60002062,19
60004004,19
60118085,19
60121584,19
60108658,19
60103975,19
60022699,19
60017053,19
60014039,19
60026122,19
60084595,19
60104724,19
60032563,19
60030515,19
60084229,19
60029780,19
60027652,19
60072332,19
60105780,19
60018474,19
60026552,19
106973512,19
60007333,19
60025733,19
60114206,19
60070490,19
60003561,19
60108276,19
60029140,19
60000950,19
60068545,19
60068678,19
60106476,19
60026532,19
60004700,19
101246962,19
107903690,19
60085873,19
60022786,19
60122702,19
60082183,19
60005316,19
60104225,19
60031751,19
60105842,19
60068900,19
60000202,19
60088135,19
60007555,19
60081373,19
60008873,19
60006281,19
106750953,19
60016753,19
60010964,19
60113671,19
60026713,19
60008951,19
60106840,19
60007470,19
60085415,19
105423456,19
60005593,19
60030667,19
60004927,19
60000434,19
60138585,19
60071354,19
60097343,19
60083498,19
60022050,19
108558369,19
60106789,19
60023736,19
60102592,19
60032589,19
60121216,19
60021447,19
60022944,19
60068719,19
60105701,18
60032439,18
100311709,18
60008991,18
60121741,18
60073585,18
60103268,18
60029515,18
60018984,18
60029489,18
60029341,18
60032446,18
60076709,18
60023722,18
60023355,18
60073637,18
60002970,18
107632944,18
60030251,18
100407923,18
100398974,18
60028722,18
60006917,18
105801319,18
60029649,18
60085164,18
60107169,18
60010248,18
60029196,18
107132569,18
60010451,18
60082121,18
60008591,18
60018555,18
60171138,18
106419529,18
60122695,18
60108307,18
60020420,18
60094102,18
60004223,18
60025397,18
60110197,18
106688900,18
60107107,18
60027031,18
60009742,18
60106829,18
60072949,18
60003408,18
107144800,18
60072210,18
60018933,18
60001484,18
100517283,18
60108261,18
60010185,18
106221028,18
60104394,18
60099369,18
60021876,18
60008150,18
60032776,18
106773277,18
60013894,18
100328684,18
60015560,18
60073437,18
60029834,18
60019010,18
60001383,18
60073750,18
60024787,18
60099961,18
60108205,18
60028269,18
60005120,18
100334113,18
60118051,18
101088015,18
60028760,18
60009051,18
60117779,18
60010679,18
60012736,18
60004563,18
60104170,18
60107757,18
60011568,18
60105506,18
60005640,18
60030325,18
60001527,18
60014951,18
60029072,18
60073420,18
60109371,18
100344557,18
60106310,18
60024210,18
100315883,18
60015650,18
60112130,18
106621945,18
60028103,18
60026910,18
60107130,18
60026994,18
60000231,18
60008178,18
60017824,18
60001085,18
60079335,18
60104186,18
60105376,18
60089788,18
60022377,18
60028591,18
60014825,18
60105876,18
60015833,18
60021478,18
60016424,18
60029675,18
60051987,18
60027403,18
60000580,18
60105312,18
60007966,18
60002493,18
60032927,18
60073296,18
60105648,18
60007526,18
60117397,18
60068857,18
60031346,18
60070948,18
60049342,18
60071533,18
108788235,18
106542083,18
60073811,18
60015274,18
100984454,18
60018101,18
60085982,18
60031237,18
60003433,18
60001659,18
60025289,18
60021738,18
60104831,18
60056209,18
60001723,18
60030304,18
60021052,18
60015609,18
60002622,18
60015753,18
60122504,18
60073633,18
108113102,18
60006834,18
60088081,18
60015286,18
60016053,18
60122108,18
109496169,18
60160812,18
60105502,18
60020298,18
100337623,18
60105550,18
121565871,18
60068576,18
60094218,18
60012296,18
60023597,18
60075452,18
60007317,18
60106421,18
60006393,18
106423086,18
60117067,18
60107057,18
60071015,18
60033469,18
108062938,18
60022717,18
60072384,17
60080101,17
60057834,17
60104470,17
60106194,17
60006142,17
105998865,17
60158036,17
60020025,17
60063284,17
60193419,17
100847395,17
60008511,17
60108781,17
60105591,17
60072507,17
60068774,17
60026218,17
60069051,17
60121912,17
100314951,17
60106529,17
60111372,17
60004127,17
60119931,17
60106118,17
60085137,17
60004833,17
60005032,17
60073812,17
60105965,17
60085363,17
100319770,17
60103733,17
60032200,17
100429731,17
60014403,17
60018055,17
60120099,17
60021939,17
60026500,17
60036032,17
60068592,17
60004148,17
60037589,17
105472638,17
60017576,17
60006031,17
101698579,17
60007417,17
60017596,17
60118428,17
60073835,17
60009425,17
100376852,17
60015161,17
60014105,17
106739311,17
60108214,17
106136728,17
60073678,17
100603754,17
60077182,17
60176023,17
60069617,17
60161454,17
60033448,17
60026929,17
60112379,17
60024942,17
60073474,17
60021497,17
60008380,17
60026478,17
60028144,17
60071952,17
60103738,17
60120128,17
60030528,17
100625656,17
100615702,17
60122389,17
60021746,17
60072094,17
60078730,17
60119829,17
60003512,17
60076588,17
60017474,17
60073468,17
60107797,17
60014084,17
60102456,17
60030602,17
60026783,17
60007909,17
60005007,17
60007573,17
101832469,17
60111371,17
60001603,17
60108059,17
60068732,17
60103164,17
108434824,17
60024568,17
60015438,17
60191844,17
60002967,17
60108532,17
60002146,17
105746691,17
60022259,17
60028837,17
60030389,17
60103907,17
60012299,17
60012812,17
60069703,17
60008908,17
60019238,17
60106459,17
60003763,17
60111159,17
60104711,17
100313864,17
60002582,17
60027406,17
60107421,17
60112195,17
60073577,17
60068583,17
60014483,17
60027799,17
60025524,17
60006532,17
60009858,17
60013366,17
60018450,17
60004093,17
108245204,17
106331713,17
60008745,17
60011387,17
60071491,17
60070324,17
105497773,17
60029851,17
60122689,17
60075230,17
60016374,17
60014451,17
60031801,17
60013649,17
60073581,17
60072014,17
60104702,17
60046703,17
60071790,17
60069388,17
60005728,17
60000409,17
60122715,17
60012570,17
124098279,17
60056189,17
60026091,17
60003247,17
60010588,17
60012641,17
60009250,17
60189792,17
60028457,17
60029304,17
60072179,17
60006291,17
100327008,17
60011944,17
60013575,17
60004686,17
60073596,17
108175354,17
100362402,17
60117978,17
60106141,17
60000135,17
60068512,17
60117221,17
113495817,17
60123640,17
60092142,17
60103328,17
60122711,17
60026070,17
60069709,17
60019631,17
60103749,17
108190208,17
60101844,17
60014751,17
60010296,17
100884147,17
60117992,17
107424365,17
60019514,17
60101845,17
60010123,17
60015043,17
60001703,17
60006725,17
60021541,17
60004840,17
60016240,17
60025542,17
60009013,17
106331928,17
60025806,17
60023651,16
100482393,16
60029230,16
60026444,16
60014486,16
60009225,16
60017784,16
60030339,16
60021456,16
109098497,16
60073448,16
105733395,16
106925601,16
60171739,16
60116086,16
60010700,16
60068535,16
60064001,16
60005371,16
60118242,16
60066705,16
60001481,16
60102523,16
100365648,16
60020052,16
60069930,16
60068944,16
60002115,16
60012226,16
60029407,16
100474475,16
60090476,16
60007632,16
60025930,16
60010748,16
60017952,16
60010606,16
60028241,16
60033047,16
60022548,16
60033276,16
60031425,16
60020955,16
60023105,16
60003076,16
60005845,16
60103709,16
60089706,16
60025526,16
60106410,16
60019094,16
60073843,16
60020134,16
60006155,16
60073482,16
60084279,16
60001541,16
107115057,16
60030119,16
60112812,16
60028030,16
60021797,16
60020166,16
60009477,16
60027219,16
60073629,16
60004855,16
60027814,16
60014996,16
60024838,16
60117776,16
60073559,16
60004905,16
101312354,16
60084139,16
60018188,16
112567336,16
60072396,16
60012944,16
60104209,16
60071579,16
60027596,16
60022137,16
60020426,16
100349343,16
100823853,16
60002308,16
60080980,16
60089023,16
60037596,16
60033337,16
60083355,16
117737948,16
60008599,16
60001727,16
60017717,16
60001865,16
60017090,16
60111559,16
60017604,16
60071027,16
60104405,16
60105089,16
60024281,16
60013557,16
60005687,16
60033286,16
60071082,16
60013785,16
60003533,16
60104429,16
60006242,16
60004902,16
60083113,16
60106020,16
60012455,16
60007006,16
60002826,16
60100141,16
60019570,16
60026860,16
60006655,16
60000559,16
60012233,16
60026638,16
60107078,16
60073352,16
60012580,16
60024316,16
60022300,16
60105002,16
106298750,16
60110568,16
60186732,16
100338059,16
60120549,16
60118121,16
60032019,16
60021562,16
60005998,16
60102252,16
60000388,16
60027572,16
60017355,16
105892843,16
60000578,16
60106018,16
60080663,16
60068598,16
60019026,16
60002790,16
60026716,16
60033419,16
60015339,16
60019713,16
60123671,16
60103683,16
60104029,16
60006469,16
60000981,16
60073494,16
60130044,16
108258509,16
60027625,16
60005502,16
60104897,16
109964918,16
60025979,16
105616355,16
60003942,16
60010940,16
60025429,16
60070106,16
105216640,16
100525183,16
60011966,16
60069382,16
60014022,16
60104081,16
60031051,16
60016497,16
60088567,16
60122413,16
60033145,16
60000961,16
60021804,16
60107065,16
100600993,16
60024041,16
60024356,16
60021525,16
105740043,16
60025749,16
60008869,16
60009946,16
60110772,16
60090652,16
60028770,16
60010206,16
60106109,16
60027552,16
60009800,16
60170516,16
60009906,16
60013236,16
60032186,16
60005994,16
60018559,16
101180488,16
60009024,16
60059874,16
107003873,16
60006623,16
60076322,16
60000741,16
108135551,16
60103967,16
60005269,16
60007305,16
60105758,16
60009082,16
100326635,16
60010751,16
60029640,16
60073470,16
60088063,16
60004001,16
60189490,16
60115855,16
60071831,16
60027786,16
60031643,16
60078453,16
60120094,16
60026955,16
60015901,16
60014037,16
100332453,16
60104040,16
60102055,16
60014636,16
60027135,16
60073452,16
60106801,16
100348173,16
60001479,16
60091762,16
60071006,16
60013400,16
60117975,16
60086591,16
60077569,16
60083670,16
60073558,16
60111817,16
60070524,16
60101440,16
102062466,16
60025279,16
60005341,15
60094275,15
60071909,15
100331391,15
60073545,15
60073807,15
60071693,15
60003764,15
60104319,15
60023426,15
60028002,15
60024826,15
60026454,15
60122685,15
60073751,15
60022556,15
60017198,15
60029153,15
60020106,15
60032640,15
60073749,15
60028758,15
100959488,15
101693382,15
60013384,15
60010278,15
60082057,15
100518613,15
60095806,15
60032053,15
106679488,15
60017490,15
60002347,15
60014578,15
60009914,15
60014644,15
60086275,15
60019211,15
60015397,15
60013341,15
60123776,15
60016257,15
60104173,15
60102148,15
60073663,15
60006314,15
60021256,15
60112419,15
60029227,15
60083914,15
100370678,15
60010584,15
60010008,15
60029399,15
60008286,15
60073571,15
60021219,15
60027373,15
60028078,15
60073624,15
109512015,15
107020178,15
100343023,15
60008961,15
60006619,15
101001249,15
60002714,15
60073370,15
60112846,15
60006245,15
60024510,15
60095467,15
108428316,15
60105756,15
60008040,15
100523822,15
108266892,15
60008824,15
60060664,15
60017383,15
60139041,15
60030975,15
60025697,15
60019774,15
60070246,15
60068564,15
60018768,15
60013463,15
60107924,15
60004771,15
60091252,15
100335423,15
60028583,15
60123672,15
60104776,15
60029658,15
60007395,15
60030999,15
60016979,15
60008778,15
60110876,15
60018020,15
106383997,15
60007906,15
60026309,15
60013958,15
60004351,15
60107031,15
60015711,15
60090013,15
60073655,15
60071386,15
60003121,15
60087850,15
60108527,15
60013858,15
60011542,15
60032504,15
60014200,15
60070191,15
60089933,15
60072950,15
60003717,15
60009828,15
60008309,15
60012859,15
60006261,15
60071540,15
60021432,15
60000801,15
60029116,15
60003374,15
60020240,15
100495575,15
60000414,15
108290508,15
60010210,15
60030990,15
60070176,15
60110546,15
60011619,15
60007733,15
60112155,15
60120217,15
60106131,15
60019825,15
60001413,15
60021976,15
101814540,15
100431834,15
60026050,15
60022154,15
60029075,15
107316171,15
60078489,15
60112872,15
60011038,15
60025361,15
60014891,15
60007614,15
60004782,15
60105640,15
60026075,15
60123783,15
60015501,15
60028615,15
60085584,15
60015935,15
110040911,15
60026026,15
60024582,15
60024822,15
60172363,15
60011095,15
60007963,15
100763703,15
60003108,15
60005702,15
60002959,15
105909528,15
60045061,15
109544730,15
60069724,15
60112506,15
60092959,15
108458686,15
60026019,15
60016101,15
60026163,15
60005081,15
60028812,15
60003952,15
60014659,15
60032001,15
60107177,15
60085136,15
60107446,15
60007855,15
60083671,15
60103770,15
60017498,15
60011405,15
60122709,15
60107862,15
100349939,15
106688662,15
60025757,15
60084618,15
60115564,15
60088257,15
60003696,15
60002399,15
60022238,15
60007118,15
60106215,15
60017098,15
60105760,15
60095279,15
60023781,15
109039278,15
100356203,15
60102185,15
60009613,15
60087828,15
108321604,15
60025844,15
60023994,15
100946939,15
60118914,15
60004339,15
60073716,15
60072325,15
60071014,15
60072706,15
60110315,15
108978190,15
60011997,15
60010904,15
60073563,15
60020590,15
60073860,15
60015192,15
60018048,15
60092760,15
60000816,15
60020513,15
60114718,15
60015600,15
60011911,15
60018508,15
60032513,15
60000694,15
60026132,15
60006126,15
60022305,15
60068551,15
60084261,15
60006158,15
60096983,15
60013066,15
60113676,15
107402594,15
60000855,15
100814232,15
60016631,15
60014204,15
107263257,15
107980675,15
100331221,15
60002681,15
60008668,14
60024168,14
60024190,14
60026635,14
60120909,14
60027555,14
60031679,14
60106456,14
60006652,14
60002817,14
60073516,14
60012550,14
106991720,14
60008176,14
60014120,14
100371487,14
60010196,14
60007757,14
60109349,14
60004888,14
60025615,14
60001574,14
60012914,14
60015377,14
60009304,14
100342353,14
100335858,14
100370095,14
112274016,14
100429996,14
60032727,14
60108355,14
60005372,14
60022528,14
60017165,14
60022054,14
60086298,14
60172675,14
60106228,14
60001846,14
60023124,14
60002632,14
60057258,14
60083391,14
60027317,14
60024120,14
60000294,14
60073708,14
106536613,14
60007104,14
60029989,14
100395215,14
60074308,14
60081223,14
60072259,14
107114665,14
60016298,14
60030944,14
60019721,14
60021293,14
60007948,14
60082268,14
60031977,14
60005537,14
100376214,14
60069082,14
60014449,14
60015394,14
60102417,14
60118022,14
60006064,14
100335692,14
100343235,14
60019482,14
60104632,14
60105831,14
60011527,14
60022368,14
60019440,14
60170323,14
60016873,14
60105905,14
60016846,14
60112044,14
60007655,14
60020400,14
60020949,14
60122707,14
60075971,14
60014611,14
60123782,14
60011857,14
101799981,14
101329056,14
60069627,14
60072282,14
60000256,14
60020019,14
60022408,14
60013088,14
104890175,14
60004092,14
60069142,14
101845320,14
109484087,14
60026787,14
60103863,14
60106272,14
60008493,14
60119892,14
60009797,14
60017116,14
60097365,14
60015626,14
60108229,14
60006396,14
60094178,14
60031535,14
60022170,14
60160438,14
60020968,14
60012800,14
60122649,14
60014849,14
60012535,14
60017854,14
60102758,14
60030109,14
60018125,14
60019512,14
60003357,14
106727867,14
60010520,14
60003720,14
60017183,14
60084539,14
60083642,14
60007179,14
60001821,14
60031855,14
100420889,14
60014761,14
100312669,14
108178165,14
60106152,14
60032103,14
100776768,14
60112430,14
107103411,14
60009825,14
60016636,14
60159370,14
60112807,14
60001742,14
60073718,14
60012756,14
60021176,14
60002214,14
100598482,14
60122755,14
60000081,14
100677369,14
60022324,14
101982198,14
60103773,14
60015066,14
105040875,14
60110369,14
60032021,14
60014299,14
60089725,14
60018184,14
60122719,14
60017140,14
105167061,14
60122425,14
60008659,14
60017517,14
60025220,14
60117854,14
105872584,14
60001938,14
112620410,14
60065719,14
60014877,14
60023665,14
60107837,14
60009831,14
60122793,14
60105832,14
60000647,14
60102585,14
60023439,14
60016936,14
60073821,14
60019404,14
60008124,14
100411783,14
60028952,14
105490860,14
60037670,14
60002536,14
100621341,14
100817530,14
105233291,14
105152733,14
60022793,14
60104437,14
112863179,14
60074756,14
100311628,14
60033397,14
107272699,14
60023382,14
60031920,14
60003259,14
60083996,14
60087827,14
60072513,14
60027109,14
60009455,14
60073432,14
100579682,14
60106849,14
60024712,14
60023520,14
60086946,14
123690882,14
60005910,14
60018160,14
60018789,14
60021889,14
100971535,14
60138820,14
60013083,14
60086558,14
60073720,14
60029449,14
60073829,14
100312433,14
60029837,14
60004871,14
60001700,14
60001262,14
60112142,14
60030386,14
60004944,14
60103859,14
60024626,14
60015398,14
60082832,14
60022955,14
100524993,14
60017780,14
109501369,14
60031917,14
60004090,14
60015930,14
60073711,14
109654411,14
60022624,14
107914281,14
101225531,14
60112721,14
60073727,13
100373475,13
60017087,13
60103926,13
60031258,13
60020288,13
60005040,13
60028697,13
60040796,13
60011442,13
60015047,13
60069252,13
60092444,13
60028660,13
60077807,13
60103073,13
60032789,13
60028417,13
60073245,13
60072392,13
60020385,13
60086495,13
60008492,13
108398629,13
60080957,13
60008721,13
60103148,13
60068580,13
60000304,13
60108505,13
60105984,13
60028244,13
60024162,13
106374817,13
60015554,13
60112089,13
100489434,13
100398043,13
60107839,13
60106569,13
60026575,13
60108248,13
60107761,13
100439976,13
100994883,13
60003262,13
60024194,13
60083086,13
60031262,13
60028556,13
60021480,13
60027567,13
60031404,13
60096946,13
108422513,13
100348217,13
60121608,13
60024623,13
60108274,13
60007499,13
60029374,13
60082199,13
60015148,13
60003475,13
60062231,13
60025916,13
60074077,13
60025895,13
106004279,13
100817683,13
100334180,13
60003535,13
60017489,13
60105728,13
60033279,13
60028280,13
60033205,13
60008786,13
60069107,13
60015285,13
60031619,13
60027551,13
60105993,13
100628139,13
60030022,13
109579741,13
60015345,13
60070882,13
60084597,13
60087528,13
60025166,13
60087451,13
100350884,13
60072682,13
60007710,13
60068695,13
60112198,13
60007587,13
60020359,13
60107928,13
60027041,13
60025144,13
60014624,13
60018759,13
60017694,13
60068940,13
60031919,13
60073662,13
111595234,13
60094294,13
60102594,13
60013180,13
60171761,13
60082135,13
105825669,13
60015927,13
60030138,13
60069742,13
60024572,13
60080347,13
60086748,13
60092443,13
60192954,13
60002418,13
60015791,13
60031839,13
60025796,13
60029832,13
100572981,13
60073528,13
60021539,13
60031206,13
60023655,13
60019454,13
60104664,13
60006663,13
60023085,13
60108497,13
60120720,13
60000763,13
60021019,13
60072281,13
60005658,13
100394346,13
60020247,13
60031676,13
60070297,13
60012865,13
60013953,13
60023548,13
60118107,13
60094843,13
60106845,13
60010040,13
60009972,13
60029205,13
106020347,13
60099141,13
60021980,13
60106802,13
60017899,13
60008423,13
60017843,13
60066421,13
100410393,13
60004261,13
60005345,13
60031344,13
108190449,13
100318468,13
60107050,13
60105762,13
60096990,13
60022190,13
60027649,13
106778108,13
100686758,13
60072469,13
60014792,13
60079715,13
60026262,13
100383930,13
60089631,13
105473048,13
60103678,13
60073690,13
60085425,13
60012661,13
100514128,13
60008261,13
60003449,13
60014203,13
60116647,13
60072260,13
60024581,13
60015884,13
60083814,13
60120210,13
106331976,13
60033040,13
60118115,13
60002240,13
108109203,13
60025209,13
107183407,13
106944642,13
60026170,13
60032975,13
60018753,13
60076653,13
60027825,13
60021390,13
60106121,13
60019102,13
60059332,13
60020413,13
60069652,13
60000993,13
60103284,13
101576528,13
101531996,13
60002507,13
60120591,13
60016251,13
60009434,13
60016262,13
60121178,13
60090009,13
60110570,13
60003553,13
60103019,13
60077121,13
60029942,13
60105755,13
60019963,13
60113322,13
60073594,13
60109812,13
117972133,13
60122222,13
106544133,13
60009913,13
106110682,13
60014036,13
60071364,13
60008166,13
60007259,13
100443369,13
60021296,13
60060733,13
107038918,13
60071181,13
60031313,13
107593041,13
60029028,13
60099481,13
60001239,13
60005121,13
60018462,13
